"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,5,2,2
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,6,4,2
2020-07-09,3,2,1
2020-07-10,8,7,0
2020-07-11,13,13,0
2020-07-12,17,17,0
2020-07-13,17,17,0
2020-07-14,26,23,1
2020-07-15,22,20,1
2020-07-16,31,30,1
2020-07-17,26,26,0
2020-07-18,47,46,0
2020-07-19,30,27,2
2020-07-20,28,27,0
2020-07-21,28,27,1
2020-07-22,25,25,0
2020-07-23,23,23,0
2020-07-24,20,20,0
2020-07-25,31,30,0
2020-07-26,24,23,0
2020-07-27,34,31,2
2020-07-28,28,26,0
2020-07-29,21,19,1
2020-07-30,28,20,6
2020-07-31,31,25,6
2020-08-01,61,48,10
2020-08-02,37,24,10
2020-08-03,36,27,9
2020-08-04,35,21,13
2020-08-05,46,36,10
2020-08-06,29,22,6
2020-08-07,37,33,4
2020-08-08,37,33,4
2020-08-09,49,41,5
2020-08-10,59,47,10
2020-08-11,30,25,5
2020-08-12,39,37,1
2020-08-13,38,36,2
2020-08-14,36,34,2
2020-08-15,45,43,1
2020-08-16,47,40,1
2020-08-17,50,46,1
2020-08-18,60,54,2
2020-08-19,100,87,0
2020-08-20,69,65,1
2020-08-21,46,44,0
2020-08-22,53,49,1
2020-08-23,47,45,1
2020-08-24,87,86,1
2020-08-25,78,74,2
2020-08-26,71,68,2
2020-08-27,50,46,3
2020-08-28,78,68,8
2020-08-29,63,54,4
2020-08-30,98,90,7
2020-08-31,94,86,5
2020-09-01,96,87,6
2020-09-02,82,76,5
2020-09-03,105,80,23
2020-09-04,114,106,4
2020-09-05,103,94,6
2020-09-06,90,81,7
2020-09-07,121,106,11
2020-09-08,108,91,11
2020-09-09,127,93,9
2020-09-10,104,86,14
2020-09-11,99,83,12
2020-09-12,120,101,12
2020-09-13,91,72,12
2020-09-14,92,71,17
2020-09-15,87,72,10
2020-09-16,90,65,15
2020-09-17,104,76,18
2020-09-18,96,74,11
2020-09-19,102,85,11
2020-09-20,99,87,10
2020-09-21,114,77,25
2020-09-22,128,88,19
2020-09-23,100,79,11
2020-09-24,143,107,17
2020-09-25,144,117,15
2020-09-26,139,114,14
2020-09-27,111,77,16
2020-09-28,132,97,18
2020-09-29,147,104,17
2020-09-30,131,89,18
2020-10-01,144,100,16
2020-10-02,131,90,12
2020-10-03,120,84,12
2020-10-04,117,72,23
2020-10-05,146,99,12
2020-10-06,147,98,16
2020-10-07,146,95,14
2020-10-08,129,82,11
2020-10-09,160,112,14
2020-10-10,147,103,22
2020-10-11,123,74,12
2020-10-12,178,102,11
2020-10-13,170,99,28
2020-10-14,171,105,16
2020-10-15,165,100,17
2020-10-16,154,112,8
2020-10-17,133,83,10
2020-10-18,172,109,16
2020-10-19,189,112,17
2020-10-20,209,97,25
2020-10-21,189,97,21
2020-10-22,184,89,18
2020-10-23,203,108,25
2020-10-24,193,98,15
2020-10-25,166,90,22
2020-10-26,181,83,23
2020-10-27,210,95,19
2020-10-28,185,66,20
2020-10-29,197,79,28
2020-10-30,206,91,25
2020-10-31,134,61,16
2020-11-01,202,83,20
2020-11-02,208,67,25
2020-11-03,212,70,13
2020-11-04,253,66,20
2020-11-05,215,67,12
2020-11-06,235,65,10
2020-11-07,231,65,22
2020-11-08,155,44,12
2020-11-09,233,65,9
2020-11-10,229,64,17
2020-11-11,231,64,7
2020-11-12,260,46,29
2020-11-13,241,57,21
2020-11-14,235,46,28
2020-11-15,207,47,14
2020-11-16,280,46,20
2020-11-17,255,47,20
2020-11-18,253,51,18
2020-11-19,239,36,22
2020-11-20,246,31,20
2020-11-21,196,25,16
2020-11-22,185,31,21
2020-11-23,233,36,23
2020-11-24,237,50,23
2020-11-25,208,34,17
2020-11-26,220,37,18
2020-11-27,191,35,23
2020-11-28,178,34,23
2020-11-29,188,31,38
2020-11-30,227,34,34
2020-12-01,245,44,29
2020-12-02,205,34,23
2020-12-03,183,36,18
2020-12-04,207,26,40
2020-12-05,218,30,40
2020-12-06,231,37,36
2020-12-07,243,43,37
2020-12-08,247,41,38
2020-12-09,253,55,33
2020-12-10,262,46,34
2020-12-11,276,45,32
2020-12-12,259,43,26
2020-12-13,243,58,29
2020-12-14,263,51,35
2020-12-15,273,67,29
2020-12-16,298,63,38
2020-12-17,242,38,24
2020-12-18,228,59,27
2020-12-19,240,63,25
2020-12-20,229,50,20
2020-12-21,293,46,25
2020-12-22,247,74,19
2020-12-23,236,69,18
2020-12-24,238,83,24
2020-12-25,303,89,33
2020-12-26,338,85,31
2020-12-27,351,118,24
2020-12-28,407,117,35
2020-12-29,327,88,24
2020-12-30,317,89,31
2020-12-31,286,114,28
2021-01-01,336,129,30
2021-01-02,409,174,41
2021-01-03,409,170,41
2021-01-04,490,202,42
2021-01-05,406,151,28
2021-01-06,349,131,36
2021-01-07,311,108,29
2021-01-08,292,88,28
2021-01-09,313,87,32
2021-01-10,321,115,29
2021-01-11,332,107,45
2021-01-12,308,95,30
2021-01-13,320,78,23
2021-01-14,279,72,30
2021-01-15,305,65,25
2021-01-16,305,82,30
2021-01-17,264,66,35
2021-01-18,246,64,24
2021-01-19,258,60,26
2021-01-20,190,48,20
2021-01-21,185,66,17
2021-01-22,151,35,22
2021-01-23,129,36,16
2021-01-24,144,43,18
2021-01-25,167,73,21
2021-01-26,143,43,17
2021-01-27,135,40,21
2021-01-28,133,43,14
2021-01-29,122,41,15
2021-01-30,115,47,13
2021-01-31,135,47,23
2021-02-01,151,57,17
2021-02-02,134,37,11
2021-02-03,117,43,22
2021-02-04,118,51,16
2021-02-05,91,40,13
2021-02-06,101,32,11
2021-02-07,94,34,15
2021-02-08,95,30,12
2021-02-09,112,44,5
2021-02-10,118,39,22
2021-02-11,83,33,8
2021-02-12,84,35,8
2021-02-13,90,42,6
2021-02-14,97,44,13
2021-02-15,127,66,9
2021-02-16,131,75,8
2021-02-17,124,60,8
2021-02-18,97,51,7
2021-02-19,79,48,6
2021-02-20,108,53,12
2021-02-21,100,60,13
2021-02-22,117,63,14
2021-02-23,95,57,8
2021-02-24,76,38,8
2021-02-25,89,65,2
2021-02-26,86,61,3
2021-02-27,82,54,4
2021-02-28,85,43,4
2021-03-01,91,48,6
2021-03-02,116,60,15
2021-03-03,100,62,3
2021-03-04,114,65,9
2021-03-05,113,51,9
2021-03-06,111,63,17
2021-03-07,104,63,10
2021-03-08,123,61,15
2021-03-09,106,62,5
2021-03-10,124,64,16
2021-03-11,98,46,10
2021-03-12,114,50,14
2021-03-13,81,45,12
2021-03-14,89,42,15
2021-03-15,143,64,17
2021-03-16,100,49,9
2021-03-17,119,70,20
2021-03-18,104,58,11
2021-03-19,113,47,18
2021-03-20,117,56,23
2021-03-21,85,44,14
2021-03-22,108,62,11
2021-03-23,115,49,16
2021-03-24,118,72,15
2021-03-25,100,31,21
2021-03-26,104,38,21
2021-03-27,123,52,22
2021-03-28,137,59,18
2021-03-29,125,54,20
2021-03-30,110,60,16
2021-03-31,121,59,23
2021-04-01,152,77,28
2021-04-02,151,67,34
2021-04-03,148,74,25
2021-04-04,128,60,17
2021-04-05,201,79,42
2021-04-06,163,80,26
2021-04-07,128,54,18
2021-04-08,108,50,12
2021-04-09,132,68,33
2021-04-10,114,59,30
2021-04-11,146,61,24
2021-04-12,143,72,21
2021-04-13,127,61,12
2021-04-14,123,48,26
2021-04-15,126,52,29
2021-04-16,131,63,17
2021-04-17,154,65,33
2021-04-18,125,70,8
2021-04-19,150,66,28
2021-04-20,135,62,24
2021-04-21,123,68,20
2021-04-22,150,83,27
2021-04-23,147,65,29
2021-04-24,139,68,23
2021-04-25,137,73,22
2021-04-26,148,82,17
2021-04-27,166,78,21
2021-04-28,147,73,19
2021-04-29,138,63,19
2021-04-30,135,67,19
2021-05-01,136,62,27
2021-05-02,133,72,12
2021-05-03,154,71,24
2021-05-04,181,97,15
2021-05-05,166,76,11
2021-05-06,129,52,8
2021-05-07,136,61,17
2021-05-08,133,67,21
2021-05-09,160,75,18
2021-05-10,184,71,16
2021-05-11,142,65,8
2021-05-12,184,83,7
2021-05-13,156,65,11
2021-05-14,144,80,16
2021-05-15,149,73,6
2021-05-16,180,77,8
2021-05-17,192,85,16
2021-05-18,187,78,7
2021-05-19,163,62,8
2021-05-20,138,73,6
2021-05-21,128,58,6
2021-05-22,96,49,7
2021-05-23,124,62,3
2021-05-24,151,77,4
2021-05-25,130,49,4
2021-05-26,134,56,4
2021-05-27,152,64,11
2021-05-28,110,43,2
2021-05-29,98,36,2
2021-05-30,77,37,8
2021-05-31,83,32,2
2021-06-01,64,22,0
2021-06-02,35,11,0
2021-06-03,18,5,0
2021-06-04,5,0,0
