"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,199,60,16
2020-11-04,238,64,25
2020-11-05,207,67,13
2020-11-06,192,62,9
2020-11-07,222,66,20
2020-11-08,166,48,13
2020-11-09,213,61,10
2020-11-10,231,66,18
2020-11-11,204,66,10
2020-11-12,239,42,30
2020-11-13,226,50,20
2020-11-14,212,53,29
2020-11-15,186,45,13
2020-11-16,252,39,22
2020-11-17,232,47,15
2020-11-18,235,46,16
2020-11-19,217,28,23
2020-11-20,227,35,21
2020-11-21,211,27,18
2020-11-22,163,36,21
2020-11-23,204,32,22
2020-11-24,199,36,23
2020-11-25,174,26,15
2020-11-26,210,38,17
2020-11-27,168,37,25
2020-11-28,176,31,25
2020-11-29,176,33,28
2020-11-30,178,31,29
2020-12-01,168,29,20
2020-12-02,126,15,13
2020-12-03,104,15,8
2020-12-04,76,5,7
2020-12-05,50,5,4
2020-12-06,35,0,1
2020-12-07,19,0,0
