"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,215,73,15
2020-11-04,236,63,21
2020-11-05,222,66,11
2020-11-06,191,58,9
2020-11-07,226,68,24
2020-11-08,162,51,10
2020-11-09,223,69,8
2020-11-10,226,65,15
2020-11-11,202,58,7
2020-11-12,235,44,26
2020-11-13,223,53,18
2020-11-14,226,49,28
2020-11-15,195,48,12
2020-11-16,258,46,18
2020-11-17,227,43,13
2020-11-18,255,51,16
2020-11-19,244,35,17
2020-11-20,224,36,18
2020-11-21,208,31,13
2020-11-22,170,37,16
2020-11-23,234,28,24
2020-11-24,202,44,20
2020-11-25,197,30,15
2020-11-26,204,42,14
2020-11-27,177,33,23
2020-11-28,187,38,27
2020-11-29,198,37,32
2020-11-30,207,31,31
2020-12-01,235,43,27
2020-12-02,183,25,22
2020-12-03,199,36,17
2020-12-04,204,27,35
2020-12-05,200,32,36
2020-12-06,214,32,28
2020-12-07,239,40,32
2020-12-08,241,40,34
2020-12-09,236,52,35
2020-12-10,229,42,24
2020-12-11,259,38,29
2020-12-12,235,36,28
2020-12-13,230,57,30
2020-12-14,252,57,31
2020-12-15,278,60,25
2020-12-16,274,59,36
2020-12-17,236,48,24
2020-12-18,228,59,26
2020-12-19,228,60,25
2020-12-20,204,45,22
2020-12-21,265,45,25
2020-12-22,209,45,17
2020-12-23,134,35,13
2020-12-24,136,35,19
2020-12-25,131,29,20
2020-12-26,142,20,17
2020-12-27,85,14,14
2020-12-28,61,4,7
2020-12-29,26,0,0
