"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,16,16,0
2020-07-13,18,16,1
2020-07-14,28,26,1
2020-07-15,21,20,1
2020-07-16,32,31,1
2020-07-17,32,32,0
2020-07-18,51,49,1
2020-07-19,27,25,1
2020-07-20,29,28,0
2020-07-21,30,30,0
2020-07-22,28,27,0
2020-07-23,15,15,0
2020-07-24,17,17,0
2020-07-25,31,29,1
2020-07-26,26,25,0
2020-07-27,35,32,2
2020-07-28,29,28,0
2020-07-29,17,14,1
2020-07-30,30,24,5
2020-07-31,31,25,6
2020-08-01,57,43,10
2020-08-02,32,19,11
2020-08-03,34,25,9
2020-08-04,40,25,13
2020-08-05,52,41,10
2020-08-06,29,23,6
2020-08-07,36,33,3
2020-08-08,33,29,4
2020-08-09,55,47,5
2020-08-10,63,51,11
2020-08-11,30,24,5
2020-08-12,39,38,1
2020-08-13,37,35,2
2020-08-14,36,33,2
2020-08-15,44,41,0
2020-08-16,48,40,2
2020-08-17,53,51,1
2020-08-18,55,49,2
2020-08-19,96,81,0
2020-08-20,67,64,2
2020-08-21,52,48,1
2020-08-22,59,56,1
2020-08-23,43,43,0
2020-08-24,86,84,2
2020-08-25,76,71,1
2020-08-26,58,56,2
2020-08-27,64,61,3
2020-08-28,80,71,6
2020-08-29,68,58,6
2020-08-30,89,83,6
2020-08-31,89,77,7
2020-09-01,96,87,7
2020-09-02,72,65,6
2020-09-03,114,94,18
2020-09-04,120,108,5
2020-09-05,104,95,7
2020-09-06,92,83,7
2020-09-07,122,107,12
2020-09-08,108,91,10
2020-09-09,114,83,7
2020-09-10,119,102,14
2020-09-11,96,79,11
2020-09-12,115,98,13
2020-09-13,94,76,13
2020-09-14,88,65,19
2020-09-15,88,72,11
2020-09-16,88,64,13
2020-09-17,116,90,17
2020-09-18,95,73,9
2020-09-19,99,80,13
2020-09-20,99,87,10
2020-09-21,110,77,23
2020-09-22,137,94,22
2020-09-23,95,74,13
2020-09-24,135,100,17
2020-09-25,148,118,15
2020-09-26,129,99,16
2020-09-27,126,98,16
2020-09-28,128,90,14
2020-09-29,148,107,16
2020-09-30,124,88,13
2020-10-01,147,100,19
2020-10-02,126,83,15
2020-10-03,111,81,11
2020-10-04,125,83,20
2020-10-05,141,95,13
2020-10-06,145,89,15
2020-10-07,143,89,14
2020-10-08,142,96,11
2020-10-09,169,123,11
2020-10-10,121,89,22
2020-10-11,150,92,14
2020-10-12,181,108,11
2020-10-13,158,91,29
2020-10-14,171,97,17
2020-10-15,177,112,19
2020-10-16,145,98,9
2020-10-17,133,81,11
2020-10-18,180,116,16
2020-10-19,193,111,14
2020-10-20,195,94,26
2020-10-21,177,94,19
2020-10-22,179,86,19
2020-10-23,214,106,23
2020-10-24,206,108,17
2020-10-25,156,84,19
2020-10-26,184,88,22
2020-10-27,202,88,22
2020-10-28,195,68,22
2020-10-29,204,82,25
2020-10-30,192,83,22
2020-10-31,131,58,17
2020-11-01,198,84,22
2020-11-02,213,77,25
2020-11-03,234,70,16
2020-11-04,240,61,18
2020-11-05,228,64,11
2020-11-06,198,60,9
2020-11-07,230,65,23
2020-11-08,176,53,15
2020-11-09,232,71,12
2020-11-10,236,65,18
2020-11-11,215,64,4
2020-11-12,254,45,28
2020-11-13,250,57,20
2020-11-14,244,53,29
2020-11-15,205,44,14
2020-11-16,268,39,18
2020-11-17,247,44,17
2020-11-18,265,51,19
2020-11-19,235,36,19
2020-11-20,265,32,23
2020-11-21,199,32,19
2020-11-22,191,35,21
2020-11-23,234,35,21
2020-11-24,231,42,24
2020-11-25,186,30,14
2020-11-26,237,35,20
2020-11-27,187,39,24
2020-11-28,174,38,23
2020-11-29,189,32,38
2020-11-30,230,31,33
2020-12-01,243,45,31
2020-12-02,200,35,21
2020-12-03,188,34,21
2020-12-04,207,27,40
2020-12-05,210,29,39
2020-12-06,239,41,32
2020-12-07,257,44,35
2020-12-08,244,44,40
2020-12-09,252,55,34
2020-12-10,245,40,31
2020-12-11,274,43,32
2020-12-12,241,44,24
2020-12-13,239,56,29
2020-12-14,237,49,36
2020-12-15,285,66,30
2020-12-16,305,70,38
2020-12-17,243,39,25
2020-12-18,249,59,27
2020-12-19,244,63,27
2020-12-20,234,58,21
2020-12-21,254,42,24
2020-12-22,274,73,17
2020-12-23,212,59,18
2020-12-24,245,84,23
2020-12-25,302,82,32
2020-12-26,345,83,34
2020-12-27,366,120,26
2020-12-28,382,114,36
2020-12-29,342,112,23
2020-12-30,315,91,26
2020-12-31,288,112,27
2021-01-01,335,129,30
2021-01-02,415,169,40
2021-01-03,407,163,45
2021-01-04,491,201,45
2021-01-05,419,159,30
2021-01-06,331,115,33
2021-01-07,334,115,29
2021-01-08,313,84,32
2021-01-09,299,85,30
2021-01-10,336,126,30
2021-01-11,325,108,43
2021-01-12,282,86,28
2021-01-13,303,80,29
2021-01-14,291,78,29
2021-01-15,307,67,24
2021-01-16,304,88,33
2021-01-17,248,61,30
2021-01-18,244,58,25
2021-01-19,249,56,25
2021-01-20,191,44,18
2021-01-21,191,65,19
2021-01-22,160,39,23
2021-01-23,117,32,17
2021-01-24,142,46,18
2021-01-25,184,77,20
2021-01-26,149,44,19
2021-01-27,144,46,20
2021-01-28,139,46,10
2021-01-29,104,35,13
2021-01-30,131,52,15
2021-01-31,136,52,25
2021-02-01,149,55,18
2021-02-02,125,34,10
2021-02-03,111,34,22
2021-02-04,121,48,19
2021-02-05,95,44,13
2021-02-06,99,35,12
2021-02-07,102,40,15
2021-02-08,86,30,9
2021-02-09,100,33,4
2021-02-10,124,40,22
2021-02-11,88,41,7
2021-02-12,89,32,10
2021-02-13,105,49,6
2021-02-14,82,34,12
2021-02-15,118,65,11
2021-02-16,120,65,7
2021-02-17,131,67,9
2021-02-18,92,49,7
2021-02-19,86,51,8
2021-02-20,113,56,12
2021-02-21,93,61,9
2021-02-22,114,57,15
2021-02-23,105,64,8
2021-02-24,85,50,9
2021-02-25,82,57,3
2021-02-26,90,62,2
2021-02-27,82,58,2
2021-02-28,80,40,4
2021-03-01,97,53,5
2021-03-02,106,52,19
2021-03-03,89,54,1
2021-03-04,116,64,9
2021-03-05,114,56,12
2021-03-06,106,63,16
2021-03-07,113,69,13
2021-03-08,127,65,11
2021-03-09,104,62,5
2021-03-10,131,62,16
2021-03-11,99,48,10
2021-03-12,114,56,11
2021-03-13,78,37,13
2021-03-14,89,45,14
2021-03-15,148,62,15
2021-03-16,110,52,11
2021-03-17,113,62,20
2021-03-18,114,60,17
2021-03-19,104,45,16
2021-03-20,102,51,24
2021-03-21,80,43,14
2021-03-22,121,64,11
2021-03-23,123,51,17
2021-03-24,116,67,14
2021-03-25,100,38,17
2021-03-26,101,45,20
2021-03-27,127,57,22
2021-03-28,135,59,17
2021-03-29,128,52,24
2021-03-30,114,59,14
2021-03-31,139,65,22
2021-04-01,166,83,34
2021-04-02,156,77,35
2021-04-03,153,70,27
2021-04-04,156,71,19
2021-04-05,226,102,45
2021-04-06,197,99,35
2021-04-07,168,67,32
2021-04-08,151,72,20
2021-04-09,171,84,40
2021-04-10,168,85,41
2021-04-11,221,94,34
2021-04-12,211,101,29
2021-04-13,189,88,22
2021-04-14,197,82,38
2021-04-15,192,72,52
2021-04-16,191,80,35
2021-04-17,207,91,44
2021-04-18,160,87,18
2021-04-19,225,96,39
2021-04-20,218,95,37
2021-04-21,193,105,25
2021-04-22,206,103,40
2021-04-23,221,99,50
2021-04-24,212,112,32
2021-04-25,194,108,33
2021-04-26,225,123,29
2021-04-27,226,106,24
2021-04-28,213,113,25
2021-04-29,182,85,25
2021-04-30,203,98,31
2021-05-01,213,103,38
2021-05-02,186,98,18
2021-05-03,212,103,28
2021-05-04,242,124,24
2021-05-05,251,114,13
2021-05-06,169,69,20
2021-05-07,202,94,23
2021-05-08,213,112,29
2021-05-09,226,96,26
2021-05-10,252,114,19
2021-05-11,236,107,17
2021-05-12,228,99,16
2021-05-13,221,91,11
2021-05-14,221,119,20
2021-05-15,222,113,15
2021-05-16,272,118,9
2021-05-17,284,120,18
2021-05-18,284,115,11
2021-05-19,233,112,19
2021-05-20,223,123,6
2021-05-21,177,85,6
2021-05-22,144,69,8
2021-05-23,188,102,6
2021-05-24,204,104,9
2021-05-25,208,80,6
2021-05-26,201,79,4
2021-05-27,229,78,9
2021-05-28,189,74,8
2021-05-29,169,62,5
2021-05-30,180,72,9
2021-05-31,200,78,5
2021-06-01,177,61,4
2021-06-02,175,65,7
2021-06-03,167,75,5
2021-06-04,135,49,8
2021-06-05,117,52,2
2021-06-06,138,56,3
2021-06-07,161,50,6
2021-06-08,142,45,3
2021-06-09,117,33,6
2021-06-10,116,33,3
2021-06-11,94,29,6
2021-06-12,109,33,6
2021-06-13,77,25,1
2021-06-14,123,31,3
2021-06-15,98,24,2
2021-06-16,86,17,6
2021-06-17,91,20,4
2021-06-18,82,13,3
2021-06-19,97,24,5
2021-06-20,118,26,5
2021-06-21,111,30,4
2021-06-22,108,26,5
2021-06-23,92,19,4
2021-06-24,108,25,4
2021-06-25,99,23,1
2021-06-26,107,20,3
2021-06-27,107,20,9
2021-06-28,139,32,2
2021-06-29,107,21,4
2021-06-30,122,16,3
2021-07-01,72,6,2
2021-07-02,90,15,1
2021-07-03,82,16,1
2021-07-04,68,11,2
2021-07-05,112,16,2
2021-07-06,80,15,1
2021-07-07,73,16,0
2021-07-08,66,12,1
2021-07-09,91,22,1
2021-07-10,69,11,3
2021-07-11,83,22,1
2021-07-12,85,16,5
2021-07-13,92,18,4
2021-07-14,68,13,4
2021-07-15,65,11,1
2021-07-16,58,22,3
2021-07-17,39,8,2
2021-07-18,64,11,5
2021-07-19,62,10,6
2021-07-20,52,6,3
2021-07-21,48,6,1
2021-07-22,49,7,1
2021-07-23,54,13,0
2021-07-24,48,12,4
2021-07-25,58,10,4
2021-07-26,76,8,5
2021-07-27,57,8,2
2021-07-28,68,16,3
2021-07-29,48,8,5
2021-07-30,51,10,1
2021-07-31,39,6,2
2021-08-01,52,7,1
2021-08-02,59,9,0
2021-08-03,78,6,0
2021-08-04,48,3,3
2021-08-05,38,4,2
2021-08-06,39,3,3
2021-08-07,47,8,0
2021-08-08,40,6,1
2021-08-09,50,7,0
2021-08-10,65,7,3
2021-08-11,49,9,2
2021-08-12,41,10,2
2021-08-13,32,3,0
2021-08-14,33,9,0
2021-08-15,46,7,4
2021-08-16,60,6,1
2021-08-17,31,5,1
2021-08-18,34,2,0
2021-08-19,23,7,0
2021-08-20,27,2,0
2021-08-21,24,4,0
2021-08-22,20,6,1
2021-08-23,27,7,0
2021-08-24,34,6,1
2021-08-25,28,3,0
2021-08-26,18,2,2
2021-08-27,27,7,0
2021-08-28,10,2,0
2021-08-29,16,4,0
2021-08-30,17,5,0
2021-08-31,20,5,0
2021-09-01,10,3,0
2021-09-02,11,2,0
2021-09-03,8,3,1
2021-09-04,8,3,0
2021-09-05,15,7,0
2021-09-06,17,6,0
2021-09-07,15,2,0
2021-09-08,10,3,0
2021-09-09,10,4,2
2021-09-10,15,4,0
2021-09-11,7,2,0
2021-09-12,10,4,0
2021-09-13,6,3,0
2021-09-14,9,4,1
2021-09-15,9,5,0
2021-09-16,6,3,1
2021-09-17,8,4,2
2021-09-18,5,1,0
2021-09-19,10,2,0
2021-09-20,2,1,0
2021-09-21,5,0,0
2021-09-22,5,1,0
2021-09-23,6,1,0
2021-09-24,10,3,0
2021-09-25,8,2,0
2021-09-26,9,4,0
2021-09-27,5,0,1
2021-09-28,3,3,0
2021-09-29,5,0,1
2021-09-30,5,0,1
2021-10-01,4,0,2
2021-10-02,4,2,2
2021-10-03,9,1,1
2021-10-04,4,2,0
2021-10-05,4,0,0
2021-10-06,2,1,0
2021-10-07,4,1,1
2021-10-08,5,1,1
2021-10-09,2,1,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,4,0,1
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,1,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
