"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,3,1
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,6,6,0
2020-07-10,7,6,0
2020-07-11,8,8,0
2020-07-12,16,14,2
2020-07-13,21,21,0
2020-07-14,26,25,0
2020-07-15,25,23,1
2020-07-16,28,27,1
2020-07-17,31,31,0
2020-07-18,52,51,0
2020-07-19,25,24,1
2020-07-20,33,32,0
2020-07-21,40,38,0
2020-07-22,23,22,1
2020-07-23,17,17,0
2020-07-24,17,17,0
2020-07-25,24,22,1
2020-07-26,27,26,0
2020-07-27,32,30,2
2020-07-28,27,25,0
2020-07-29,24,21,1
2020-07-30,23,16,5
2020-07-31,29,22,6
2020-08-01,64,53,10
2020-08-02,34,22,11
2020-08-03,39,29,9
2020-08-04,38,22,13
2020-08-05,45,33,11
2020-08-06,35,29,6
2020-08-07,32,29,3
2020-08-08,27,22,4
2020-08-09,56,47,6
2020-08-10,58,47,10
2020-08-11,30,25,5
2020-08-12,42,39,1
2020-08-13,32,30,2
2020-08-14,39,37,2
2020-08-15,45,43,0
2020-08-16,47,40,1
2020-08-17,55,51,1
2020-08-18,51,44,2
2020-08-19,93,77,0
2020-08-20,73,73,0
2020-08-21,53,50,1
2020-08-22,52,51,1
2020-08-23,54,53,1
2020-08-24,75,74,1
2020-08-25,76,71,2
2020-08-26,58,55,2
2020-08-27,68,64,3
2020-08-28,70,61,6
2020-08-29,75,68,4
2020-08-30,102,92,9
2020-08-31,82,73,6
2020-09-01,110,100,6
2020-09-02,80,72,8
2020-09-03,105,86,17
2020-09-04,109,99,6
2020-09-05,92,85,5
2020-09-06,97,88,6
2020-09-07,129,112,12
2020-09-08,97,80,11
2020-09-09,110,77,10
2020-09-10,107,87,15
2020-09-11,111,96,10
2020-09-12,107,87,13
2020-09-13,102,82,13
2020-09-14,95,76,17
2020-09-15,94,77,10
2020-09-16,81,58,13
2020-09-17,109,85,17
2020-09-18,95,75,9
2020-09-19,112,89,13
2020-09-20,104,91,10
2020-09-21,118,79,26
2020-09-22,123,88,21
2020-09-23,94,71,13
2020-09-24,123,87,17
2020-09-25,147,118,12
2020-09-26,136,112,11
2020-09-27,121,87,19
2020-09-28,137,104,13
2020-09-29,162,115,21
2020-09-30,140,96,16
2020-10-01,153,104,17
2020-10-02,136,90,17
2020-10-03,111,84,8
2020-10-04,124,79,24
2020-10-05,131,83,11
2020-10-06,145,97,15
2020-10-07,128,80,14
2020-10-08,140,100,11
2020-10-09,147,112,12
2020-10-10,144,99,23
2020-10-11,131,79,13
2020-10-12,176,102,10
2020-10-13,171,100,28
2020-10-14,161,89,16
2020-10-15,191,119,18
2020-10-16,139,100,9
2020-10-17,135,90,8
2020-10-18,182,110,19
2020-10-19,188,102,18
2020-10-20,206,103,25
2020-10-21,170,81,21
2020-10-22,184,93,19
2020-10-23,200,108,23
2020-10-24,201,101,16
2020-10-25,166,84,22
2020-10-26,186,90,19
2020-10-27,219,90,25
2020-10-28,199,72,27
2020-10-29,196,76,31
2020-10-30,201,91,19
2020-10-31,125,62,12
2020-11-01,183,77,18
2020-11-02,213,74,23
2020-11-03,227,77,13
2020-11-04,249,59,20
2020-11-05,199,57,9
2020-11-06,201,64,10
2020-11-07,248,66,22
2020-11-08,177,50,12
2020-11-09,230,68,11
2020-11-10,247,68,22
2020-11-11,221,58,7
2020-11-12,244,46,27
2020-11-13,250,53,22
2020-11-14,215,52,27
2020-11-15,211,44,16
2020-11-16,288,44,19
2020-11-17,254,45,17
2020-11-18,272,53,17
2020-11-19,255,36,21
2020-11-20,247,34,20
2020-11-21,203,31,17
2020-11-22,174,36,20
2020-11-23,230,33,22
2020-11-24,213,38,26
2020-11-25,210,33,20
2020-11-26,223,39,16
2020-11-27,200,35,26
2020-11-28,184,32,26
2020-11-29,192,36,34
2020-11-30,227,30,35
2020-12-01,239,41,28
2020-12-02,205,35,24
2020-12-03,197,36,18
2020-12-04,218,33,40
2020-12-05,204,31,40
2020-12-06,224,34,33
2020-12-07,248,44,35
2020-12-08,247,40,42
2020-12-09,236,52,33
2020-12-10,259,51,31
2020-12-11,291,46,30
2020-12-12,238,42,26
2020-12-13,236,56,29
2020-12-14,247,47,35
2020-12-15,269,67,28
2020-12-16,301,68,38
2020-12-17,265,38,25
2020-12-18,235,64,27
2020-12-19,247,65,25
2020-12-20,225,52,21
2020-12-21,270,40,26
2020-12-22,273,74,19
2020-12-23,243,61,20
2020-12-24,251,89,23
2020-12-25,273,78,33
2020-12-26,344,88,30
2020-12-27,345,125,26
2020-12-28,397,108,34
2020-12-29,324,102,23
2020-12-30,307,93,28
2020-12-31,304,108,29
2021-01-01,334,129,28
2021-01-02,406,163,39
2021-01-03,409,176,42
2021-01-04,452,189,41
2021-01-05,415,151,31
2021-01-06,360,137,33
2021-01-07,332,113,30
2021-01-08,296,85,28
2021-01-09,299,86,32
2021-01-10,331,116,31
2021-01-11,335,116,48
2021-01-12,290,85,30
2021-01-13,311,82,24
2021-01-14,302,73,28
2021-01-15,309,67,26
2021-01-16,289,84,30
2021-01-17,256,60,31
2021-01-18,265,60,26
2021-01-19,243,60,24
2021-01-20,187,46,20
2021-01-21,172,65,19
2021-01-22,160,39,23
2021-01-23,125,34,15
2021-01-24,148,42,17
2021-01-25,169,74,22
2021-01-26,144,45,16
2021-01-27,130,43,19
2021-01-28,134,46,11
2021-01-29,119,44,13
2021-01-30,124,46,14
2021-01-31,134,48,24
2021-02-01,138,50,16
2021-02-02,117,33,8
2021-02-03,94,37,20
2021-02-04,91,49,12
2021-02-05,69,28,12
2021-02-06,61,20,11
2021-02-07,46,19,8
2021-02-08,25,6,3
2021-02-09,28,6,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
