"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,6,3,2
2020-07-08,3,1,2
2020-07-09,6,6,0
2020-07-10,12,9,1
2020-07-11,8,8,0
2020-07-12,18,17,1
2020-07-13,13,13,0
2020-07-14,24,23,0
2020-07-15,24,23,1
2020-07-16,36,35,1
2020-07-17,30,30,0
2020-07-18,46,45,0
2020-07-19,27,26,1
2020-07-20,32,29,1
2020-07-21,30,29,0
2020-07-22,23,23,0
2020-07-23,21,21,0
2020-07-24,23,22,0
2020-07-25,23,21,1
2020-07-26,27,25,0
2020-07-27,31,28,3
2020-07-28,29,29,0
2020-07-29,15,13,1
2020-07-30,29,22,5
2020-07-31,34,26,6
2020-08-01,61,50,10
2020-08-02,41,29,10
2020-08-03,41,29,9
2020-08-04,33,18,14
2020-08-05,48,38,10
2020-08-06,30,24,6
2020-08-07,33,30,3
2020-08-08,35,31,4
2020-08-09,49,41,5
2020-08-10,52,40,11
2020-08-11,34,29,5
2020-08-12,41,40,1
2020-08-13,37,34,2
2020-08-14,37,33,2
2020-08-15,46,44,0
2020-08-16,51,43,1
2020-08-17,54,52,1
2020-08-18,54,49,2
2020-08-19,96,82,1
2020-08-20,68,66,0
2020-08-21,53,48,1
2020-08-22,50,48,1
2020-08-23,50,50,0
2020-08-24,81,78,2
2020-08-25,73,68,2
2020-08-26,64,64,0
2020-08-27,61,57,4
2020-08-28,72,62,8
2020-08-29,64,54,5
2020-08-30,92,85,6
2020-08-31,94,83,6
2020-09-01,111,101,6
2020-09-02,76,67,8
2020-09-03,111,90,17
2020-09-04,108,97,5
2020-09-05,100,94,5
2020-09-06,89,80,6
2020-09-07,132,118,11
2020-09-08,100,80,14
2020-09-09,110,80,6
2020-09-10,111,91,17
2020-09-11,99,84,10
2020-09-12,108,90,13
2020-09-13,100,83,12
2020-09-14,104,83,18
2020-09-15,96,79,12
2020-09-16,91,67,13
2020-09-17,96,67,19
2020-09-18,91,74,7
2020-09-19,118,98,14
2020-09-20,115,99,11
2020-09-21,109,70,26
2020-09-22,118,84,19
2020-09-23,99,78,11
2020-09-24,129,91,17
2020-09-25,146,114,15
2020-09-26,130,106,10
2020-09-27,115,89,14
2020-09-28,142,101,21
2020-09-29,157,116,16
2020-09-30,126,85,16
2020-10-01,144,95,17
2020-10-02,136,96,14
2020-10-03,113,86,11
2020-10-04,139,92,26
2020-10-05,133,84,13
2020-10-06,141,92,13
2020-10-07,153,96,15
2020-10-08,139,93,10
2020-10-09,140,101,11
2020-10-10,138,94,22
2020-10-11,131,84,12
2020-10-12,188,106,11
2020-10-13,161,97,26
2020-10-14,158,94,19
2020-10-15,169,103,18
2020-10-16,148,107,9
2020-10-17,139,90,9
2020-10-18,177,107,17
2020-10-19,199,113,15
2020-10-20,210,99,26
2020-10-21,177,87,21
2020-10-22,190,100,19
2020-10-23,206,103,28
2020-10-24,191,100,17
2020-10-25,162,84,20
2020-10-26,186,85,21
2020-10-27,212,94,18
2020-10-28,179,64,22
2020-10-29,196,80,27
2020-10-30,201,91,18
2020-10-31,132,58,21
2020-11-01,189,82,20
2020-11-02,211,66,25
2020-11-03,231,67,16
2020-11-04,248,69,19
2020-11-05,246,69,16
2020-11-06,203,62,8
2020-11-07,224,62,22
2020-11-08,170,50,12
2020-11-09,222,67,8
2020-11-10,227,63,16
2020-11-11,234,62,8
2020-11-12,255,48,28
2020-11-13,256,57,20
2020-11-14,223,48,27
2020-11-15,211,40,14
2020-11-16,284,45,20
2020-11-17,231,47,19
2020-11-18,267,57,18
2020-11-19,239,36,19
2020-11-20,253,32,21
2020-11-21,224,31,16
2020-11-22,179,37,20
2020-11-23,220,35,23
2020-11-24,222,37,26
2020-11-25,201,28,16
2020-11-26,223,35,20
2020-11-27,199,37,26
2020-11-28,180,32,26
2020-11-29,197,42,36
2020-11-30,229,37,33
2020-12-01,233,41,29
2020-12-02,196,30,22
2020-12-03,198,42,18
2020-12-04,217,30,40
2020-12-05,216,31,39
2020-12-06,210,36,33
2020-12-07,250,40,36
2020-12-08,236,41,38
2020-12-09,237,55,32
2020-12-10,245,39,33
2020-12-11,274,39,31
2020-12-12,265,47,27
2020-12-13,248,56,29
2020-12-14,264,64,38
2020-12-15,289,65,29
2020-12-16,297,62,41
2020-12-17,232,41,23
2020-12-18,237,67,26
2020-12-19,253,67,25
2020-12-20,241,50,21
2020-12-21,278,45,23
2020-12-22,277,70,18
2020-12-23,228,60,19
2020-12-24,236,90,24
2020-12-25,308,90,32
2020-12-26,335,77,33
2020-12-27,352,117,26
2020-12-28,395,115,33
2020-12-29,325,96,22
2020-12-30,301,83,33
2020-12-31,277,113,26
2021-01-01,333,132,28
2021-01-02,408,166,41
2021-01-03,419,176,45
2021-01-04,472,192,44
2021-01-05,420,148,27
2021-01-06,344,124,33
2021-01-07,326,111,30
2021-01-08,311,94,28
2021-01-09,291,90,29
2021-01-10,327,119,30
2021-01-11,336,112,47
2021-01-12,290,95,29
2021-01-13,313,81,26
2021-01-14,288,72,32
2021-01-15,320,62,25
2021-01-16,289,83,31
2021-01-17,258,63,32
2021-01-18,272,66,24
2021-01-19,249,53,25
2021-01-20,183,46,20
2021-01-21,179,65,18
2021-01-22,166,37,25
2021-01-23,124,39,16
2021-01-24,146,45,16
2021-01-25,169,75,21
2021-01-26,144,47,17
2021-01-27,140,44,19
2021-01-28,130,45,12
2021-01-29,115,36,14
2021-01-30,124,49,15
2021-01-31,135,47,23
2021-02-01,149,53,16
2021-02-02,128,35,13
2021-02-03,104,35,20
2021-02-04,125,48,18
2021-02-05,93,44,13
2021-02-06,106,42,13
2021-02-07,98,35,16
2021-02-08,89,30,10
2021-02-09,110,40,5
2021-02-10,123,35,23
2021-02-11,76,31,8
2021-02-12,86,35,11
2021-02-13,107,49,5
2021-02-14,88,43,10
2021-02-15,131,65,10
2021-02-16,125,74,7
2021-02-17,121,61,10
2021-02-18,107,60,7
2021-02-19,82,50,6
2021-02-20,111,58,12
2021-02-21,96,62,8
2021-02-22,108,56,15
2021-02-23,95,51,10
2021-02-24,84,42,8
2021-02-25,75,49,3
2021-02-26,88,64,2
2021-02-27,80,56,3
2021-02-28,87,49,4
2021-03-01,90,53,5
2021-03-02,109,56,15
2021-03-03,105,61,3
2021-03-04,112,65,11
2021-03-05,103,53,9
2021-03-06,99,56,16
2021-03-07,104,64,11
2021-03-08,122,62,14
2021-03-09,124,68,6
2021-03-10,141,64,15
2021-03-11,100,46,10
2021-03-12,109,53,12
2021-03-13,93,49,15
2021-03-14,92,49,17
2021-03-15,143,57,13
2021-03-16,90,46,9
2021-03-17,117,63,21
2021-03-18,104,56,11
2021-03-19,102,48,18
2021-03-20,121,54,21
2021-03-21,94,48,15
2021-03-22,111,62,12
2021-03-23,120,51,18
2021-03-24,117,64,17
2021-03-25,106,42,17
2021-03-26,98,39,20
2021-03-27,119,56,18
2021-03-28,138,62,22
2021-03-29,127,53,19
2021-03-30,113,55,18
2021-03-31,128,64,23
2021-04-01,159,84,31
2021-04-02,160,71,36
2021-04-03,162,79,25
2021-04-04,153,67,21
2021-04-05,238,102,47
2021-04-06,202,109,32
2021-04-07,174,67,33
2021-04-08,154,71,20
2021-04-09,168,83,39
2021-04-10,169,87,44
2021-04-11,214,95,35
2021-04-12,208,96,30
2021-04-13,198,100,23
2021-04-14,188,73,35
2021-04-15,186,71,45
2021-04-16,200,87,33
2021-04-17,190,78,44
2021-04-18,173,95,24
2021-04-19,233,96,43
2021-04-20,217,99,38
2021-04-21,182,94,23
2021-04-22,199,105,38
2021-04-23,212,95,47
2021-04-24,203,98,30
2021-04-25,194,106,32
2021-04-26,237,133,29
2021-04-27,217,110,24
2021-04-28,221,107,27
2021-04-29,184,91,26
2021-04-30,205,99,31
2021-05-01,214,101,38
2021-05-02,179,97,18
2021-05-03,232,120,29
2021-05-04,242,121,27
2021-05-05,235,111,14
2021-05-06,186,68,15
2021-05-07,206,96,26
2021-05-08,204,107,28
2021-05-09,217,87,26
2021-05-10,268,116,19
2021-05-11,221,110,14
2021-05-12,244,106,14
2021-05-13,212,86,13
2021-05-14,204,117,14
2021-05-15,235,109,15
2021-05-16,271,119,17
2021-05-17,279,124,18
2021-05-18,297,124,13
2021-05-19,236,115,17
2021-05-20,206,113,8
2021-05-21,178,83,6
2021-05-22,141,68,8
2021-05-23,208,108,5
2021-05-24,203,100,7
2021-05-25,206,80,7
2021-05-26,200,81,6
2021-05-27,240,85,13
2021-05-28,191,77,4
2021-05-29,182,67,3
2021-05-30,189,80,12
2021-05-31,193,72,7
2021-06-01,154,47,4
2021-06-02,162,62,3
2021-06-03,180,71,3
2021-06-04,126,52,9
2021-06-05,134,55,6
2021-06-06,134,50,3
2021-06-07,160,58,6
2021-06-08,138,43,3
2021-06-09,118,29,5
2021-06-10,107,28,2
2021-06-11,101,30,5
2021-06-12,113,37,7
2021-06-13,86,27,2
2021-06-14,110,35,2
2021-06-15,103,26,2
2021-06-16,91,18,5
2021-06-17,82,20,4
2021-06-18,87,19,5
2021-06-19,92,17,6
2021-06-20,108,26,5
2021-06-21,124,25,3
2021-06-22,93,23,2
2021-06-23,104,24,5
2021-06-24,109,24,5
2021-06-25,102,26,2
2021-06-26,109,22,4
2021-06-27,93,17,5
2021-06-28,130,34,3
2021-06-29,110,18,3
2021-06-30,124,14,4
2021-07-01,79,6,1
2021-07-02,99,17,4
2021-07-03,83,14,1
2021-07-04,68,12,2
2021-07-05,112,17,1
2021-07-06,82,16,1
2021-07-07,69,17,1
2021-07-08,77,11,1
2021-07-09,75,16,3
2021-07-10,78,14,1
2021-07-11,84,17,1
2021-07-12,91,19,4
2021-07-13,80,23,3
2021-07-14,64,12,3
2021-07-15,62,12,3
2021-07-16,65,18,3
2021-07-17,41,7,3
2021-07-18,61,15,1
2021-07-19,69,12,5
2021-07-20,56,8,5
2021-07-21,54,7,4
2021-07-22,47,5,1
2021-07-23,61,10,1
2021-07-24,59,14,5
2021-07-25,45,7,5
2021-07-26,62,9,2
2021-07-27,52,9,2
2021-07-28,58,12,1
2021-07-29,51,9,5
2021-07-30,53,8,1
2021-07-31,41,8,1
2021-08-01,57,11,2
2021-08-02,58,7,0
2021-08-03,82,8,1
2021-08-04,44,3,3
2021-08-05,41,6,1
2021-08-06,44,4,3
2021-08-07,46,6,0
2021-08-08,50,5,1
2021-08-09,52,7,2
2021-08-10,64,6,2
2021-08-11,48,8,1
2021-08-12,35,15,2
2021-08-13,33,3,2
2021-08-14,33,6,1
2021-08-15,36,3,1
2021-08-16,62,8,1
2021-08-17,37,6,2
2021-08-18,38,4,0
2021-08-19,20,3,0
2021-08-20,18,2,0
2021-08-21,20,5,0
2021-08-22,21,6,1
2021-08-23,30,8,0
2021-08-24,28,5,1
2021-08-25,25,3,1
2021-08-26,24,5,1
2021-08-27,27,6,0
2021-08-28,16,0,0
2021-08-29,11,4,0
2021-08-30,16,4,0
2021-08-31,15,5,0
2021-09-01,9,4,0
2021-09-02,7,1,0
2021-09-03,3,0,0
2021-09-04,4,2,0
2021-09-05,8,1,0
2021-09-06,1,0,0
2021-09-07,4,0,0
