"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,1,2
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,7,5,1
2020-07-11,10,10,0
2020-07-12,12,12,0
2020-07-13,20,20,0
2020-07-14,30,29,0
2020-07-15,21,18,2
2020-07-16,33,31,1
2020-07-17,31,30,1
2020-07-18,46,45,0
2020-07-19,29,28,1
2020-07-20,33,32,0
2020-07-21,28,26,1
2020-07-22,23,23,0
2020-07-23,19,19,0
2020-07-24,11,11,0
2020-07-25,30,29,0
2020-07-26,32,30,0
2020-07-27,33,31,2
2020-07-28,22,21,0
2020-07-29,23,19,2
2020-07-30,39,32,5
2020-07-31,26,20,6
2020-08-01,61,49,10
2020-08-02,44,31,10
2020-08-03,37,26,9
2020-08-04,35,21,13
2020-08-05,40,30,10
2020-08-06,33,27,6
2020-08-07,31,28,3
2020-08-08,30,26,4
2020-08-09,50,41,6
2020-08-10,60,47,11
2020-08-11,31,26,5
2020-08-12,46,45,1
2020-08-13,43,39,2
2020-08-14,34,32,2
2020-08-15,47,45,0
2020-08-16,49,42,1
2020-08-17,54,51,1
2020-08-18,49,43,2
2020-08-19,91,77,0
2020-08-20,65,63,2
2020-08-21,52,49,1
2020-08-22,59,55,1
2020-08-23,50,50,0
2020-08-24,87,85,1
2020-08-25,79,74,2
2020-08-26,57,55,2
2020-08-27,60,57,3
2020-08-28,67,60,5
2020-08-29,70,63,4
2020-08-30,100,90,8
2020-08-31,104,94,5
2020-09-01,93,84,7
2020-09-02,75,68,6
2020-09-03,99,76,19
2020-09-04,109,95,5
2020-09-05,108,100,6
2020-09-06,92,85,6
2020-09-07,126,111,12
2020-09-08,107,90,11
2020-09-09,114,84,7
2020-09-10,109,91,15
2020-09-11,99,83,12
2020-09-12,105,87,14
2020-09-13,112,90,14
2020-09-14,97,76,17
2020-09-15,93,76,12
2020-09-16,92,67,14
2020-09-17,97,69,17
2020-09-18,90,74,8
2020-09-19,103,85,13
2020-09-20,105,93,8
2020-09-21,127,88,24
2020-09-22,135,93,23
2020-09-23,92,70,11
2020-09-24,124,88,22
2020-09-25,150,120,14
2020-09-26,114,91,12
2020-09-27,124,96,14
2020-09-28,132,96,13
2020-09-29,148,106,16
2020-09-30,133,95,14
2020-10-01,146,97,21
2020-10-02,142,93,17
2020-10-03,117,87,10
2020-10-04,116,77,22
2020-10-05,137,88,12
2020-10-06,150,100,15
2020-10-07,145,89,16
2020-10-08,138,89,11
2020-10-09,142,106,10
2020-10-10,145,102,22
2020-10-11,133,77,13
2020-10-12,167,98,10
2020-10-13,161,99,26
2020-10-14,189,118,15
2020-10-15,177,112,19
2020-10-16,148,103,12
2020-10-17,140,86,9
2020-10-18,173,106,17
2020-10-19,191,107,16
2020-10-20,204,100,29
2020-10-21,177,88,19
2020-10-22,177,85,18
2020-10-23,200,110,23
2020-10-24,208,102,16
2020-10-25,165,85,19
2020-10-26,180,87,26
2020-10-27,232,106,20
2020-10-28,181,64,22
2020-10-29,195,77,30
2020-10-30,190,89,20
2020-10-31,114,51,14
2020-11-01,205,86,19
2020-11-02,227,72,23
2020-11-03,227,68,19
2020-11-04,250,69,21
2020-11-05,215,59,11
2020-11-06,211,68,7
2020-11-07,225,67,22
2020-11-08,183,46,13
2020-11-09,231,69,10
2020-11-10,228,62,17
2020-11-11,244,59,9
2020-11-12,258,48,32
2020-11-13,230,57,21
2020-11-14,227,48,27
2020-11-15,206,44,13
2020-11-16,287,44,18
2020-11-17,237,47,19
2020-11-18,269,50,18
2020-11-19,244,36,22
2020-11-20,243,34,21
2020-11-21,207,33,15
2020-11-22,177,35,19
2020-11-23,228,30,23
2020-11-24,229,40,27
2020-11-25,199,34,16
2020-11-26,228,41,17
2020-11-27,190,32,24
2020-11-28,190,32,22
2020-11-29,190,37,36
2020-11-30,236,36,35
2020-12-01,241,43,28
2020-12-02,193,28,25
2020-12-03,198,36,19
2020-12-04,210,29,41
2020-12-05,216,33,38
2020-12-06,216,40,35
2020-12-07,245,41,38
2020-12-08,231,39,37
2020-12-09,253,53,32
2020-12-10,251,42,31
2020-12-11,274,47,30
2020-12-12,258,40,28
2020-12-13,239,56,29
2020-12-14,257,56,36
2020-12-15,280,69,29
2020-12-16,294,64,38
2020-12-17,244,39,23
2020-12-18,248,66,29
2020-12-19,245,70,25
2020-12-20,231,56,23
2020-12-21,281,47,23
2020-12-22,261,65,17
2020-12-23,237,63,20
2020-12-24,242,89,23
2020-12-25,299,87,32
2020-12-26,339,81,31
2020-12-27,347,114,30
2020-12-28,393,106,33
2020-12-29,319,101,23
2020-12-30,304,89,27
2020-12-31,293,116,28
2021-01-01,321,119,29
2021-01-02,418,166,40
2021-01-03,424,174,45
2021-01-04,478,200,43
2021-01-05,412,155,30
2021-01-06,334,118,35
2021-01-07,327,109,29
2021-01-08,312,90,26
2021-01-09,309,90,31
2021-01-10,315,123,31
2021-01-11,343,115,45
2021-01-12,307,95,29
2021-01-13,300,79,28
2021-01-14,298,65,30
2021-01-15,306,63,27
2021-01-16,287,87,31
2021-01-17,260,68,31
2021-01-18,259,63,23
2021-01-19,250,57,26
2021-01-20,186,43,18
2021-01-21,181,67,18
2021-01-22,150,36,24
2021-01-23,124,37,16
2021-01-24,148,45,18
2021-01-25,173,77,20
2021-01-26,138,48,16
2021-01-27,142,40,20
2021-01-28,137,44,15
2021-01-29,107,35,15
2021-01-30,134,53,14
2021-01-31,133,43,23
2021-02-01,154,54,17
2021-02-02,125,36,9
2021-02-03,119,42,22
2021-02-04,122,47,21
2021-02-05,95,42,13
2021-02-06,104,36,12
2021-02-07,98,36,15
2021-02-08,86,29,9
2021-02-09,104,38,4
2021-02-10,123,38,21
2021-02-11,82,35,8
2021-02-12,71,28,9
2021-02-13,106,50,5
2021-02-14,111,53,12
2021-02-15,122,61,11
2021-02-16,127,73,9
2021-02-17,125,63,8
2021-02-18,88,45,8
2021-02-19,81,50,6
2021-02-20,110,55,12
2021-02-21,103,68,10
2021-02-22,121,60,14
2021-02-23,94,60,9
2021-02-24,79,38,8
2021-02-25,78,53,2
2021-02-26,87,57,2
2021-02-27,68,44,4
2021-02-28,87,59,5
2021-03-01,109,60,5
2021-03-02,103,50,17
2021-03-03,100,56,5
2021-03-04,115,64,10
2021-03-05,107,54,9
2021-03-06,108,61,13
2021-03-07,106,66,12
2021-03-08,138,77,13
2021-03-09,103,62,5
2021-03-10,135,63,16
2021-03-11,92,40,12
2021-03-12,104,52,11
2021-03-13,84,41,15
2021-03-14,91,43,13
2021-03-15,135,60,15
2021-03-16,107,54,11
2021-03-17,126,69,20
2021-03-18,108,57,11
2021-03-19,101,39,16
2021-03-20,113,54,24
2021-03-21,93,50,15
2021-03-22,110,62,13
2021-03-23,116,50,17
2021-03-24,116,70,14
2021-03-25,112,43,18
2021-03-26,107,47,19
2021-03-27,120,49,22
2021-03-28,132,54,21
2021-03-29,121,51,20
2021-03-30,118,58,16
2021-03-31,137,65,27
2021-04-01,154,73,27
2021-04-02,155,72,36
2021-04-03,163,80,25
2021-04-04,149,74,20
2021-04-05,228,92,47
2021-04-06,198,110,31
2021-04-07,173,68,32
2021-04-08,157,76,19
2021-04-09,176,82,42
2021-04-10,162,84,41
2021-04-11,215,90,36
2021-04-12,217,103,32
2021-04-13,194,97,25
2021-04-14,194,76,38
2021-04-15,187,76,45
2021-04-16,202,86,33
2021-04-17,191,78,45
2021-04-18,167,97,19
2021-04-19,217,91,38
2021-04-20,232,101,39
2021-04-21,192,102,26
2021-04-22,212,112,40
2021-04-23,211,92,46
2021-04-24,204,105,32
2021-04-25,196,108,33
2021-04-26,221,126,30
2021-04-27,232,117,26
2021-04-28,207,99,24
2021-04-29,185,83,23
2021-04-30,217,102,31
2021-05-01,202,95,36
2021-05-02,175,103,17
2021-05-03,217,113,36
2021-05-04,238,125,22
2021-05-05,242,115,13
2021-05-06,198,63,18
2021-05-07,195,99,26
2021-05-08,205,109,28
2021-05-09,222,90,23
2021-05-10,273,109,19
2021-05-11,231,112,12
2021-05-12,252,104,21
2021-05-13,234,97,14
2021-05-14,215,122,16
2021-05-15,227,121,14
2021-05-16,254,116,13
2021-05-17,263,118,17
2021-05-18,290,119,14
2021-05-19,229,104,17
2021-05-20,223,119,6
2021-05-21,189,85,7
2021-05-22,144,62,9
2021-05-23,204,108,6
2021-05-24,202,104,9
2021-05-25,200,74,7
2021-05-26,204,80,5
2021-05-27,218,75,9
2021-05-28,177,71,7
2021-05-29,181,79,3
2021-05-30,193,76,8
2021-05-31,189,69,6
2021-06-01,169,62,4
2021-06-02,155,57,8
2021-06-03,176,68,3
2021-06-04,126,54,6
2021-06-05,133,58,1
2021-06-06,133,44,6
2021-06-07,150,44,6
2021-06-08,133,44,2
2021-06-09,115,35,6
2021-06-10,126,36,2
2021-06-11,102,35,4
2021-06-12,117,37,12
2021-06-13,84,25,1
2021-06-14,119,30,3
2021-06-15,102,25,2
2021-06-16,83,13,7
2021-06-17,91,23,4
2021-06-18,87,19,3
2021-06-19,102,24,6
2021-06-20,108,23,6
2021-06-21,110,26,3
2021-06-22,98,30,2
2021-06-23,99,21,4
2021-06-24,118,23,3
2021-06-25,110,30,1
2021-06-26,99,19,3
2021-06-27,91,14,9
2021-06-28,128,29,3
2021-06-29,109,18,2
2021-06-30,124,14,3
2021-07-01,77,11,0
2021-07-02,96,17,1
2021-07-03,81,17,2
2021-07-04,67,9,6
2021-07-05,115,15,1
2021-07-06,83,11,2
2021-07-07,66,15,1
2021-07-08,80,12,1
2021-07-09,69,16,2
2021-07-10,85,21,1
2021-07-11,82,19,2
2021-07-12,79,16,5
2021-07-13,87,22,1
2021-07-14,53,10,2
2021-07-15,71,11,2
2021-07-16,67,22,2
2021-07-17,53,11,5
2021-07-18,58,13,1
2021-07-19,62,11,7
2021-07-20,53,8,4
2021-07-21,43,5,2
2021-07-22,50,3,5
2021-07-23,58,11,1
2021-07-24,45,10,3
2021-07-25,58,10,5
2021-07-26,71,8,2
2021-07-27,63,15,2
2021-07-28,62,11,2
2021-07-29,51,8,5
2021-07-30,47,6,2
2021-07-31,42,9,0
2021-08-01,55,8,1
2021-08-02,58,8,0
2021-08-03,83,7,3
2021-08-04,47,6,3
2021-08-05,32,5,0
2021-08-06,40,2,2
2021-08-07,37,6,0
2021-08-08,45,6,1
2021-08-09,54,8,1
2021-08-10,67,6,1
2021-08-11,51,8,4
2021-08-12,38,12,0
2021-08-13,36,4,3
2021-08-14,32,6,1
2021-08-15,44,9,3
2021-08-16,56,5,0
2021-08-17,35,3,1
2021-08-18,29,1,0
2021-08-19,26,7,0
2021-08-20,23,3,0
2021-08-21,28,4,0
2021-08-22,27,7,0
2021-08-23,29,9,1
2021-08-24,24,3,1
2021-08-25,22,3,0
2021-08-26,17,1,1
2021-08-27,27,9,1
2021-08-28,13,5,0
2021-08-29,21,3,0
2021-08-30,18,2,0
2021-08-31,19,5,0
2021-09-01,17,6,1
2021-09-02,10,1,0
2021-09-03,8,3,0
2021-09-04,5,3,1
2021-09-05,14,6,0
2021-09-06,13,6,0
2021-09-07,17,2,0
2021-09-08,12,6,0
2021-09-09,12,5,1
2021-09-10,14,5,0
2021-09-11,6,2,0
2021-09-12,11,4,0
2021-09-13,8,5,0
2021-09-14,6,2,1
2021-09-15,8,1,0
2021-09-16,7,3,1
2021-09-17,5,3,1
2021-09-18,7,2,0
2021-09-19,8,2,0
2021-09-20,5,2,0
2021-09-21,7,0,0
2021-09-22,7,4,1
2021-09-23,8,1,0
2021-09-24,6,1,0
2021-09-25,4,1,0
2021-09-26,12,5,0
2021-09-27,6,0,1
2021-09-28,1,1,0
2021-09-29,7,1,1
2021-09-30,9,1,1
2021-10-01,4,0,3
2021-10-02,2,1,1
2021-10-03,7,3,1
2021-10-04,3,0,1
2021-10-05,4,1,0
2021-10-06,2,1,0
2021-10-07,2,1,0
2021-10-08,6,0,1
2021-10-09,2,1,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
