"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,3,1,2
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,5,4,0
2020-07-11,15,13,1
2020-07-12,18,18,0
2020-07-13,14,14,0
2020-07-14,22,21,0
2020-07-15,22,21,1
2020-07-16,32,30,2
2020-07-17,32,32,0
2020-07-18,54,52,0
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,29,29,0
2020-07-22,26,24,0
2020-07-23,24,23,1
2020-07-24,16,15,0
2020-07-25,24,23,0
2020-07-26,24,23,0
2020-07-27,39,35,3
2020-07-28,31,29,0
2020-07-29,22,20,1
2020-07-30,24,17,6
2020-07-31,33,26,6
2020-08-01,59,46,10
2020-08-02,38,27,10
2020-08-03,38,28,9
2020-08-04,35,21,13
2020-08-05,46,35,11
2020-08-06,30,24,6
2020-08-07,30,27,3
2020-08-08,40,36,4
2020-08-09,50,42,5
2020-08-10,51,39,10
2020-08-11,32,25,5
2020-08-12,45,44,1
2020-08-13,37,35,2
2020-08-14,34,31,3
2020-08-15,44,40,0
2020-08-16,51,45,1
2020-08-17,56,54,1
2020-08-18,59,53,2
2020-08-19,95,83,0
2020-08-20,65,63,0
2020-08-21,48,44,0
2020-08-22,50,49,1
2020-08-23,40,39,0
2020-08-24,77,75,1
2020-08-25,83,79,2
2020-08-26,75,73,1
2020-08-27,66,62,4
2020-08-28,69,60,8
2020-08-29,64,56,5
2020-08-30,87,78,8
2020-08-31,98,87,5
2020-09-01,107,95,8
2020-09-02,86,79,7
2020-09-03,100,80,16
2020-09-04,121,111,4
2020-09-05,99,89,8
2020-09-06,91,81,8
2020-09-07,121,105,11
2020-09-08,100,84,11
2020-09-09,112,78,9
2020-09-10,107,91,14
2020-09-11,106,93,9
2020-09-12,117,94,15
2020-09-13,98,78,13
2020-09-14,84,63,18
2020-09-15,93,77,11
2020-09-16,93,67,13
2020-09-17,100,76,18
2020-09-18,98,76,9
2020-09-19,105,88,13
2020-09-20,98,85,11
2020-09-21,120,85,23
2020-09-22,124,88,22
2020-09-23,99,73,15
2020-09-24,135,100,17
2020-09-25,147,118,13
2020-09-26,140,108,18
2020-09-27,119,86,15
2020-09-28,139,107,10
2020-09-29,150,113,15
2020-09-30,125,88,15
2020-10-01,146,97,19
2020-10-02,131,88,16
2020-10-03,117,85,11
2020-10-04,127,81,25
2020-10-05,129,84,12
2020-10-06,152,99,15
2020-10-07,146,85,17
2020-10-08,142,94,10
2020-10-09,141,103,11
2020-10-10,140,98,23
2020-10-11,141,90,13
2020-10-12,161,92,10
2020-10-13,164,100,27
2020-10-14,183,107,16
2020-10-15,174,104,16
2020-10-16,148,104,9
2020-10-17,134,90,9
2020-10-18,182,113,19
2020-10-19,185,105,14
2020-10-20,221,114,26
2020-10-21,171,87,21
2020-10-22,178,86,21
2020-10-23,198,107,21
2020-10-24,199,102,15
2020-10-25,170,84,22
2020-10-26,207,93,24
2020-10-27,213,90,24
2020-10-28,180,62,23
2020-10-29,196,85,25
2020-10-30,186,81,19
2020-10-31,120,50,18
2020-11-01,201,89,15
2020-11-02,217,70,27
2020-11-03,227,69,19
2020-11-04,263,67,18
2020-11-05,221,64,10
2020-11-06,207,67,8
2020-11-07,217,62,25
2020-11-08,176,45,11
2020-11-09,216,67,9
2020-11-10,238,66,18
2020-11-11,237,61,8
2020-11-12,252,49,26
2020-11-13,261,54,23
2020-11-14,218,46,32
2020-11-15,212,47,13
2020-11-16,261,44,21
2020-11-17,249,46,17
2020-11-18,257,49,18
2020-11-19,241,34,20
2020-11-20,244,34,21
2020-11-21,205,30,19
2020-11-22,190,35,19
2020-11-23,209,37,22
2020-11-24,242,43,23
2020-11-25,206,27,17
2020-11-26,221,47,18
2020-11-27,196,40,27
2020-11-28,180,34,25
2020-11-29,209,35,33
2020-11-30,228,30,33
2020-12-01,231,40,31
2020-12-02,191,31,24
2020-12-03,198,37,18
2020-12-04,207,30,40
2020-12-05,219,30,39
2020-12-06,226,38,33
2020-12-07,247,40,35
2020-12-08,247,42,39
2020-12-09,237,49,34
2020-12-10,257,45,32
2020-12-11,286,47,30
2020-12-12,253,51,27
2020-12-13,248,59,29
2020-12-14,264,54,36
2020-12-15,263,56,30
2020-12-16,287,64,39
2020-12-17,249,39,25
2020-12-18,236,66,27
2020-12-19,244,64,28
2020-12-20,237,50,20
2020-12-21,293,47,23
2020-12-22,264,77,19
2020-12-23,224,59,19
2020-12-24,223,74,24
2020-12-25,293,81,31
2020-12-26,333,89,31
2020-12-27,356,117,25
2020-12-28,415,117,34
2020-12-29,340,112,24
2020-12-30,304,88,28
2020-12-31,281,109,28
2021-01-01,342,130,25
2021-01-02,414,172,40
2021-01-03,410,174,44
2021-01-04,467,188,43
2021-01-05,412,149,31
2021-01-06,340,121,36
2021-01-07,340,122,26
2021-01-08,294,80,31
2021-01-09,291,87,29
2021-01-10,311,115,32
2021-01-11,332,114,43
2021-01-12,312,92,29
2021-01-13,304,75,24
2021-01-14,278,68,32
2021-01-15,314,73,27
2021-01-16,291,82,30
2021-01-17,261,65,32
2021-01-18,258,64,24
2021-01-19,259,68,24
2021-01-20,188,43,21
2021-01-21,181,64,17
2021-01-22,150,38,23
2021-01-23,126,32,16
2021-01-24,145,44,20
2021-01-25,184,80,20
2021-01-26,129,43,16
2021-01-27,150,45,19
2021-01-28,132,44,10
2021-01-29,109,34,14
2021-01-30,123,43,16
2021-01-31,136,48,24
2021-02-01,139,52,16
2021-02-02,115,32,8
2021-02-03,103,40,22
2021-02-04,91,47,11
2021-02-05,60,30,9
2021-02-06,63,20,10
2021-02-07,46,21,9
2021-02-08,26,7,3
2021-02-09,27,6,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
