"fecha","Chaco","San Fernando"
2020-11-03,163,60
2020-11-04,159,68
2020-11-05,178,65
2020-11-06,206,89
2020-11-07,200,82
2020-11-08,205,80
2020-11-09,204,64
2020-11-10,244,86
2020-11-11,211,87
2020-11-12,217,96
2020-11-13,226,97
2020-11-14,235,96
2020-11-15,228,96
2020-11-16,211,100
2020-11-17,194,80
2020-11-18,169,83
2020-11-19,180,89
2020-11-20,196,94
2020-11-21,165,83
2020-11-22,193,86
2020-11-23,225,111
2020-11-24,219,88
2020-11-25,195,86
2020-11-26,216,109
2020-11-27,203,112
2020-11-28,194,98
2020-11-29,198,98
2020-11-30,163,78
2020-12-01,178,81
2020-12-02,151,79
2020-12-03,150,87
2020-12-04,121,68
2020-12-05,131,85
2020-12-06,154,97
2020-12-07,158,89
2020-12-08,176,95
2020-12-09,161,90
2020-12-10,163,81
2020-12-11,158,80
2020-12-12,181,95
2020-12-13,171,89
2020-12-14,171,90
2020-12-15,178,90
2020-12-16,149,87
2020-12-17,159,99
2020-12-18,163,91
2020-12-19,168,99
2020-12-20,151,78
2020-12-21,152,82
2020-12-22,156,74
2020-12-23,157,92
2020-12-24,155,86
2020-12-25,175,89
2020-12-26,194,110
2020-12-27,220,120
2020-12-28,194,118
2020-12-29,212,111
2020-12-30,219,115
2020-12-31,223,130
2021-01-01,256,133
2021-01-02,257,141
2021-01-03,256,134
2021-01-04,264,150
2021-01-05,257,128
2021-01-06,246,132
2021-01-07,234,120
2021-01-08,216,122
2021-01-09,201,120
2021-01-10,194,98
2021-01-11,234,124
2021-01-12,223,127
2021-01-13,171,89
2021-01-14,189,104
2021-01-15,197,115
2021-01-16,181,110
2021-01-17,185,114
2021-01-18,151,88
2021-01-19,155,87
2021-01-20,163,91
2021-01-21,134,77
2021-01-22,134,84
2021-01-23,135,83
2021-01-24,142,81
2021-01-25,133,83
2021-01-26,139,85
2021-01-27,122,79
2021-01-28,106,64
2021-01-29,117,74
2021-01-30,116,72
2021-01-31,136,83
2021-02-01,131,80
2021-02-02,148,94
2021-02-03,111,70
2021-02-04,112,66
2021-02-05,111,65
2021-02-06,113,74
2021-02-07,91,58
2021-02-08,105,65
2021-02-09,104,62
2021-02-10,97,52
2021-02-11,127,81
2021-02-12,106,72
2021-02-13,106,76
2021-02-14,90,54
2021-02-15,117,79
2021-02-16,139,74
2021-02-17,129,74
2021-02-18,135,86
2021-02-19,126,69
2021-02-20,122,67
2021-02-21,131,67
2021-02-22,120,63
2021-02-23,132,78
2021-02-24,128,63
2021-02-25,118,61
2021-02-26,126,69
2021-02-27,99,49
2021-02-28,107,53
2021-03-01,145,72
2021-03-02,133,57
2021-03-03,136,71
2021-03-04,109,48
2021-03-05,106,51
2021-03-06,116,54
2021-03-07,118,61
2021-03-08,101,52
2021-03-09,66,26
2021-03-10,70,30
2021-03-11,39,20
2021-03-12,27,15
2021-03-13,18,9
2021-03-14,11,5
