"fecha","Chaco","San Fernando"
2021-11-18,8,4
2021-11-19,4,2
2021-11-20,4,2
2021-11-21,4,3
2021-11-22,7,3
2021-11-23,9,6
2021-11-24,7,2
2021-11-25,13,5
2021-11-26,10,4
2021-11-27,11,3
2021-11-28,12,6
2021-11-29,12,5
2021-11-30,26,5
2021-12-01,21,11
2021-12-02,19,7
2021-12-03,21,9
2021-12-04,15,11
2021-12-05,24,13
2021-12-06,27,10
2021-12-07,32,22
2021-12-08,32,21
2021-12-09,39,18
2021-12-10,36,17
2021-12-11,49,34
2021-12-12,51,31
2021-12-13,48,29
2021-12-14,58,38
2021-12-15,70,50
2021-12-16,95,59
2021-12-17,98,75
2021-12-18,83,59
2021-12-19,149,106
2021-12-20,170,111
2021-12-21,247,164
2021-12-22,273,197
2021-12-23,308,226
2021-12-24,320,217
2021-12-25,333,245
2021-12-26,484,320
2021-12-27,654,453
2021-12-28,780,514
2021-12-29,982,639
2021-12-30,1143,706
2021-12-31,1256,763
2022-01-01,1511,957
2022-01-02,1734,1101
2022-01-03,2001,1202
2022-01-04,2197,1255
2022-01-05,2168,1265
2022-01-06,2301,1279
2022-01-07,2177,1267
2022-01-08,2179,1275
2022-01-09,2345,1312
2022-01-10,2337,1370
2022-01-11,2246,1338
2022-01-12,2238,1360
2022-01-13,2183,1323
2022-01-14,2167,1357
2022-01-15,2016,1299
2022-01-16,2078,1329
2022-01-17,2144,1380
2022-01-18,2077,1359
2022-01-19,1670,1069
2022-01-20,1430,949
2022-01-21,1064,703
2022-01-22,925,609
2022-01-23,778,518
2022-01-24,467,302
2022-01-25,230,136
2022-01-26,7,5
