"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,5,3
2021-11-20,2,2
2021-11-21,4,3
2021-11-22,6,2
2021-11-23,4,1
2021-11-24,8,5
2021-11-25,16,6
2021-11-26,8,0
2021-11-27,8,1
2021-11-28,13,5
2021-11-29,22,6
2021-11-30,17,6
2021-12-01,18,7
2021-12-02,20,15
2021-12-03,16,8
2021-12-04,16,8
2021-12-05,11,5
2021-12-06,14,7
2021-12-07,16,5
2021-12-08,10,6
2021-12-09,3,3
2021-12-10,1,0
2021-12-11,2,1
