"fecha","Chaco","San Fernando"
2021-11-18,1,0
2021-11-19,5,2
2021-11-20,4,1
2021-11-21,3,2
2021-11-22,7,3
2021-11-23,3,2
2021-11-24,8,3
2021-11-25,11,3
2021-11-26,14,6
2021-11-27,9,4
2021-11-28,19,9
2021-11-29,13,6
2021-11-30,14,4
2021-12-01,28,11
2021-12-02,16,6
2021-12-03,13,3
2021-12-04,12,7
2021-12-05,20,12
2021-12-06,12,6
2021-12-07,17,6
2021-12-08,9,6
2021-12-09,1,1
2021-12-10,3,1
