"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,2,1
2021-11-20,2,1
2021-11-21,1,0
2021-11-22,8,4
2021-11-23,3,1
2021-11-24,6,2
2021-11-25,16,9
2021-11-26,14,6
2021-11-27,15,7
2021-11-28,17,3
2021-11-29,23,9
2021-11-30,14,4
2021-12-01,22,9
2021-12-02,18,9
2021-12-03,20,7
2021-12-04,15,7
2021-12-05,24,18
2021-12-06,35,20
2021-12-07,33,19
2021-12-08,46,24
2021-12-09,35,20
2021-12-10,31,17
2021-12-11,37,21
2021-12-12,39,26
2021-12-13,54,36
2021-12-14,61,40
2021-12-15,81,56
2021-12-16,81,57
2021-12-17,73,48
2021-12-18,104,74
2021-12-19,154,99
2021-12-20,198,136
2021-12-21,211,147
2021-12-22,264,189
2021-12-23,303,208
2021-12-24,309,224
2021-12-25,324,240
2021-12-26,488,324
2021-12-27,680,461
2021-12-28,820,558
2021-12-29,977,653
2021-12-30,1190,759
2021-12-31,1251,801
2022-01-01,1456,861
2022-01-02,1706,1079
2022-01-03,2006,1236
2022-01-04,2182,1255
2022-01-05,2240,1259
2022-01-06,2279,1274
2022-01-07,2280,1297
2022-01-08,2133,1240
2022-01-09,2258,1289
2022-01-10,2338,1354
2022-01-11,2271,1333
2022-01-12,2173,1310
2022-01-13,2174,1352
2022-01-14,2121,1335
2022-01-15,2121,1348
2022-01-16,2110,1322
2022-01-17,2105,1359
2022-01-18,2102,1386
2022-01-19,1748,1163
2022-01-20,1391,907
2022-01-21,1054,689
2022-01-22,908,615
2022-01-23,757,483
2022-01-24,476,311
2022-01-25,207,120
2022-01-26,9,8
