"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,6,2
2021-11-20,5,0
2021-11-21,3,1
2021-11-22,7,5
2021-11-23,4,2
2021-11-24,11,8
2021-11-25,10,4
2021-11-26,8,2
2021-11-27,15,7
2021-11-28,17,7
2021-11-29,13,1
2021-11-30,20,8
2021-12-01,28,11
2021-12-02,19,8
2021-12-03,25,15
2021-12-04,12,8
2021-12-05,22,13
2021-12-06,26,14
2021-12-07,30,17
2021-12-08,29,14
2021-12-09,40,20
2021-12-10,39,26
2021-12-11,45,27
2021-12-12,52,24
2021-12-13,55,34
2021-12-14,67,42
2021-12-15,72,54
2021-12-16,96,65
2021-12-17,91,64
2021-12-18,85,63
2021-12-19,134,87
2021-12-20,166,118
2021-12-21,253,175
2021-12-22,319,231
2021-12-23,322,213
2021-12-24,320,233
2021-12-25,334,237
2021-12-26,455,302
2021-12-27,615,416
2021-12-28,867,590
2021-12-29,937,612
2021-12-30,1148,734
2021-12-31,1237,766
2022-01-01,1522,943
2022-01-02,1739,1047
2022-01-03,1910,1171
2022-01-04,2136,1206
2022-01-05,2220,1281
2022-01-06,2362,1341
2022-01-07,2236,1319
2022-01-08,2127,1262
2022-01-09,2339,1344
2022-01-10,2344,1340
2022-01-11,2248,1323
2022-01-12,2233,1336
2022-01-13,2150,1328
2022-01-14,2040,1287
2022-01-15,2138,1403
2022-01-16,2225,1447
2022-01-17,2174,1379
2022-01-18,2036,1281
2022-01-19,1629,1094
2022-01-20,1352,895
2022-01-21,1066,698
2022-01-22,923,622
2022-01-23,774,486
2022-01-24,518,301
2022-01-25,205,121
2022-01-26,5,5
