"fecha","Chaco","San Fernando"
2021-11-18,7,1
2021-11-19,7,5
2021-11-20,3,2
2021-11-21,2,1
2021-11-22,8,6
2021-11-23,4,3
2021-11-24,6,4
2021-11-25,9,2
2021-11-26,13,6
2021-11-27,13,5
2021-11-28,19,6
2021-11-29,18,6
2021-11-30,20,6
2021-12-01,20,10
2021-12-02,19,5
2021-12-03,26,15
2021-12-04,22,10
2021-12-05,21,15
2021-12-06,23,8
2021-12-07,33,19
2021-12-08,34,18
2021-12-09,39,20
2021-12-10,32,21
2021-12-11,37,23
2021-12-12,58,35
2021-12-13,54,38
2021-12-14,62,39
2021-12-15,89,57
2021-12-16,82,59
2021-12-17,81,55
2021-12-18,98,70
2021-12-19,135,92
2021-12-20,192,142
2021-12-21,242,160
2021-12-22,263,187
2021-12-23,310,220
2021-12-24,302,224
2021-12-25,350,246
2021-12-26,471,324
2021-12-27,680,453
2021-12-28,819,553
2021-12-29,978,612
2021-12-30,1165,694
2021-12-31,1314,840
2022-01-01,1425,920
2022-01-02,1690,1066
2022-01-03,1992,1180
2022-01-04,2145,1255
2022-01-05,2264,1248
2022-01-06,2264,1294
2022-01-07,2240,1301
2022-01-08,2258,1296
2022-01-09,2302,1319
2022-01-10,2336,1313
2022-01-11,2241,1345
2022-01-12,2228,1368
2022-01-13,2078,1300
2022-01-14,2171,1398
2022-01-15,2082,1332
2022-01-16,2159,1376
2022-01-17,2117,1326
2022-01-18,2024,1309
2022-01-19,1738,1154
2022-01-20,1372,923
2022-01-21,1041,674
2022-01-22,922,613
2022-01-23,729,488
2022-01-24,510,310
2022-01-25,198,112
2022-01-26,7,6
