"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,3,1
2021-11-20,3,2
2021-11-21,1,1
2021-11-22,5,1
2021-11-23,9,5
2021-11-24,11,5
2021-11-25,8,3
2021-11-26,9,4
2021-11-27,9,7
2021-11-28,15,5
2021-11-29,23,9
2021-11-30,7,2
2021-12-01,25,8
2021-12-02,24,9
2021-12-03,20,9
2021-12-04,21,11
2021-12-05,16,10
2021-12-06,8,5
2021-12-07,10,3
2021-12-08,8,5
2021-12-09,2,0
2021-12-10,2,1
2021-12-11,1,0
