"fecha","Chaco","San Fernando"
2020-11-03,174,74
2020-11-04,183,67
2020-11-05,171,72
2020-11-06,188,81
2020-11-07,178,68
2020-11-08,197,77
2020-11-09,215,68
2020-11-10,225,91
2020-11-11,238,86
2020-11-12,221,95
2020-11-13,240,111
2020-11-14,222,97
2020-11-15,193,73
2020-11-16,212,115
2020-11-17,187,74
2020-11-18,177,82
2020-11-19,163,76
2020-11-20,205,105
2020-11-21,166,83
2020-11-22,195,92
2020-11-23,205,108
2020-11-24,218,93
2020-11-25,219,108
2020-11-26,226,116
2020-11-27,230,106
2020-11-28,184,88
2020-11-29,206,95
2020-11-30,155,77
2020-12-01,176,87
2020-12-02,164,92
2020-12-03,159,85
2020-12-04,126,75
2020-12-05,128,76
2020-12-06,154,97
2020-12-07,154,80
2020-12-08,158,81
2020-12-09,156,88
2020-12-10,157,78
2020-12-11,179,91
2020-12-12,149,85
2020-12-13,165,80
2020-12-14,154,78
2020-12-15,179,105
2020-12-16,160,93
2020-12-17,150,100
2020-12-18,155,82
2020-12-19,147,90
2020-12-20,159,77
2020-12-21,182,108
2020-12-22,163,86
2020-12-23,160,99
2020-12-24,172,87
2020-12-25,162,86
2020-12-26,198,107
2020-12-27,210,114
2020-12-28,193,102
2020-12-29,223,116
2020-12-30,193,110
2020-12-31,218,131
2021-01-01,243,127
2021-01-02,249,138
2021-01-03,259,132
2021-01-04,278,150
2021-01-05,214,115
2021-01-06,216,115
2021-01-07,203,117
2021-01-08,197,104
2021-01-09,177,94
2021-01-10,141,66
2021-01-11,153,84
2021-01-12,80,40
2021-01-13,56,28
2021-01-14,23,15
2021-01-15,3,2
