"fecha","Chaco","San Fernando"
2021-11-18,1,0
2021-11-19,9,4
2021-11-20,5,4
2021-11-21,3,1
2021-11-22,4,0
2021-11-23,4,1
2021-11-24,8,4
2021-11-25,9,3
2021-11-26,9,4
2021-11-27,16,4
2021-11-28,13,8
2021-11-29,19,4
2021-11-30,28,12
2021-12-01,17,5
2021-12-02,18,10
2021-12-03,26,13
2021-12-04,15,9
2021-12-05,23,10
2021-12-06,17,10
2021-12-07,35,19
2021-12-08,41,23
2021-12-09,35,22
2021-12-10,47,28
2021-12-11,33,15
2021-12-12,52,32
2021-12-13,58,44
2021-12-14,55,37
2021-12-15,62,42
2021-12-16,83,55
2021-12-17,91,56
2021-12-18,95,63
2021-12-19,132,91
2021-12-20,196,132
2021-12-21,229,160
2021-12-22,288,209
2021-12-23,289,203
2021-12-24,293,212
2021-12-25,337,252
2021-12-26,493,329
2021-12-27,667,436
2021-12-28,833,570
2021-12-29,1001,672
2021-12-30,1091,679
2021-12-31,1190,738
2022-01-01,1539,960
2022-01-02,1751,1103
2022-01-03,2030,1203
2022-01-04,2161,1257
2022-01-05,2231,1247
2022-01-06,2281,1301
2022-01-07,2234,1304
2022-01-08,2169,1265
2022-01-09,2260,1286
2022-01-10,2344,1380
2022-01-11,2306,1353
2022-01-12,2169,1267
2022-01-13,2219,1360
2022-01-14,2077,1267
2022-01-15,2055,1326
2022-01-16,2225,1453
2022-01-17,2128,1374
2022-01-18,2074,1367
2022-01-19,1682,1139
2022-01-20,1426,948
2022-01-21,1042,676
2022-01-22,892,580
2022-01-23,764,485
2022-01-24,461,273
2022-01-25,218,138
2022-01-26,2,2
