"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,2,1
2021-11-20,4,3
2021-11-21,6,3
2021-11-22,6,3
2021-11-23,7,1
2021-11-24,9,6
2021-11-25,13,5
2021-11-26,9,3
2021-11-27,17,8
2021-11-28,11,2
2021-11-29,20,7
2021-11-30,22,6
2021-12-01,11,7
2021-12-02,23,11
2021-12-03,18,12
2021-12-04,21,6
2021-12-05,32,17
2021-12-06,18,13
2021-12-07,29,20
2021-12-08,31,18
2021-12-09,39,24
2021-12-10,35,16
2021-12-11,37,25
2021-12-12,64,35
2021-12-13,53,29
2021-12-14,77,49
2021-12-15,72,52
2021-12-16,82,47
2021-12-17,76,53
2021-12-18,89,64
2021-12-19,124,81
2021-12-20,191,134
2021-12-21,237,175
2021-12-22,259,186
2021-12-23,305,206
2021-12-24,306,217
2021-12-25,357,260
2021-12-26,486,336
2021-12-27,630,433
2021-12-28,788,530
2021-12-29,1010,639
2021-12-30,1167,714
2021-12-31,1304,837
2022-01-01,1418,865
2022-01-02,1703,1061
2022-01-03,2040,1241
2022-01-04,2169,1311
2022-01-05,2317,1302
2022-01-06,2299,1306
2022-01-07,2166,1246
2022-01-08,2162,1256
2022-01-09,2284,1287
2022-01-10,2353,1357
2022-01-11,2307,1358
2022-01-12,2173,1323
2022-01-13,2206,1370
2022-01-14,2018,1262
2022-01-15,1952,1247
2022-01-16,2257,1429
2022-01-17,2140,1363
2022-01-18,2009,1312
2022-01-19,1743,1165
2022-01-20,1384,928
2022-01-21,1086,702
2022-01-22,899,595
2022-01-23,782,506
2022-01-24,511,310
2022-01-25,226,138
2022-01-26,8,6
