"fecha","Chaco","San Fernando"
2021-11-18,7,3
2021-11-19,7,3
2021-11-20,7,4
2021-11-21,4,2
2021-11-22,4,1
2021-11-23,6,4
2021-11-24,9,3
2021-11-25,5,3
2021-11-26,9,4
2021-11-27,18,7
2021-11-28,20,6
2021-11-29,12,5
2021-11-30,16,5
2021-12-01,26,12
2021-12-02,25,12
2021-12-03,16,4
2021-12-04,18,8
2021-12-05,23,15
2021-12-06,29,15
2021-12-07,31,24
2021-12-08,34,16
2021-12-09,29,20
2021-12-10,45,25
2021-12-11,36,17
2021-12-12,51,26
2021-12-13,48,28
2021-12-14,58,44
2021-12-15,59,41
2021-12-16,102,69
2021-12-17,92,62
2021-12-18,92,59
2021-12-19,135,95
2021-12-20,165,117
2021-12-21,238,159
2021-12-22,302,226
2021-12-23,304,218
2021-12-24,306,233
2021-12-25,327,236
2021-12-26,500,335
2021-12-27,649,424
2021-12-28,815,560
2021-12-29,989,639
2021-12-30,1131,696
2021-12-31,1287,820
2022-01-01,1506,955
2022-01-02,1717,1085
2022-01-03,1980,1186
2022-01-04,2187,1294
2022-01-05,2291,1256
2022-01-06,2340,1351
2022-01-07,2145,1197
2022-01-08,2152,1244
2022-01-09,2243,1284
2022-01-10,2352,1338
2022-01-11,2283,1348
2022-01-12,2201,1343
2022-01-13,2160,1304
2022-01-14,2034,1308
2022-01-15,2039,1301
2022-01-16,2199,1410
2022-01-17,2123,1391
2022-01-18,2090,1360
2022-01-19,1691,1128
2022-01-20,1432,941
2022-01-21,1121,721
2022-01-22,905,588
2022-01-23,763,495
2022-01-24,457,288
2022-01-25,208,113
2022-01-26,8,8
