"fecha","Chaco","San Fernando"
2021-11-18,0,0
2021-11-19,7,3
2021-11-20,4,1
2021-11-21,1,0
2021-11-22,4,2
2021-11-23,6,5
2021-11-24,9,3
2021-11-25,12,5
2021-11-26,7,1
2021-11-27,15,5
2021-11-28,15,5
2021-11-29,9,3
2021-11-30,16,6
2021-12-01,10,3
2021-12-02,9,5
2021-12-03,3,0
2021-12-04,7,2
2021-12-05,1,1
