"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,8,6
2021-11-20,3,0
2021-11-21,4,3
2021-11-22,4,2
2021-11-23,4,0
2021-11-24,11,6
2021-11-25,5,1
2021-11-26,12,4
2021-11-27,16,4
2021-11-28,17,7
2021-11-29,21,10
2021-11-30,19,4
2021-12-01,19,8
2021-12-02,21,11
2021-12-03,23,10
2021-12-04,21,14
2021-12-05,20,12
2021-12-06,22,11
2021-12-07,33,18
2021-12-08,30,19
2021-12-09,44,23
2021-12-10,30,18
2021-12-11,36,25
2021-12-12,52,23
2021-12-13,55,41
2021-12-14,54,33
2021-12-15,77,52
2021-12-16,90,55
2021-12-17,101,79
2021-12-18,103,69
2021-12-19,120,81
2021-12-20,194,131
2021-12-21,231,153
2021-12-22,278,207
2021-12-23,301,197
2021-12-24,292,208
2021-12-25,369,273
2021-12-26,489,349
2021-12-27,645,434
2021-12-28,794,535
2021-12-29,980,638
2021-12-30,1182,756
2021-12-31,1250,776
2022-01-01,1506,946
2022-01-02,1695,1059
2022-01-03,1952,1171
2022-01-04,2186,1243
2022-01-05,2280,1302
2022-01-06,2300,1275
2022-01-07,2174,1269
2022-01-08,2223,1295
2022-01-09,2261,1300
2022-01-10,2270,1323
2022-01-11,2352,1388
2022-01-12,2233,1325
2022-01-13,2216,1393
2022-01-14,2033,1271
2022-01-15,2039,1291
2022-01-16,2149,1377
2022-01-17,2164,1391
2022-01-18,2052,1359
2022-01-19,1722,1158
2022-01-20,1408,912
2022-01-21,1041,683
2022-01-22,930,622
2022-01-23,709,447
2022-01-24,505,293
2022-01-25,222,136
2022-01-26,5,5
