"fecha","Chaco","San Fernando"
2021-11-18,4,0
2021-11-19,6,4
2021-11-20,3,3
2021-11-21,2,0
2021-11-22,10,4
2021-11-23,6,3
2021-11-24,4,2
2021-11-25,8,2
2021-11-26,9,4
2021-11-27,13,5
2021-11-28,17,8
2021-11-29,20,8
2021-11-30,9,1
2021-12-01,21,8
2021-12-02,25,8
2021-12-03,15,11
2021-12-04,25,12
2021-12-05,12,7
2021-12-06,16,7
2021-12-07,11,4
2021-12-08,5,2
2021-12-09,3,3
2021-12-10,2,1
