"fecha","Chaco","San Fernando"
2021-11-18,6,3
2021-11-19,8,4
2021-11-20,2,0
2021-11-21,1,0
2021-11-22,4,2
2021-11-23,4,3
2021-11-24,13,5
2021-11-25,11,5
2021-11-26,11,3
2021-11-27,10,4
2021-11-28,20,3
2021-11-29,13,6
2021-11-30,19,8
2021-12-01,21,8
2021-12-02,16,9
2021-12-03,15,8
2021-12-04,15,8
2021-12-05,19,8
2021-12-06,11,4
2021-12-07,5,2
2021-12-08,12,6
2021-12-09,3,2
2021-12-10,1,0
