"fecha","Chaco","San Fernando"
2020-11-03,156,76
2020-11-04,158,71
2020-11-05,213,79
2020-11-06,205,87
2020-11-07,176,73
2020-11-08,210,86
2020-11-09,199,80
2020-11-10,207,70
2020-11-11,232,88
2020-11-12,215,84
2020-11-13,217,95
2020-11-14,239,95
2020-11-15,188,69
2020-11-16,208,109
2020-11-17,220,96
2020-11-18,168,83
2020-11-19,176,82
2020-11-20,192,90
2020-11-21,164,82
2020-11-22,197,92
2020-11-23,206,103
2020-11-24,226,103
2020-11-25,196,78
2020-11-26,217,102
2020-11-27,216,100
2020-11-28,209,111
2020-11-29,191,96
2020-11-30,172,90
2020-12-01,181,88
2020-12-02,167,99
2020-12-03,132,62
2020-12-04,129,74
2020-12-05,134,83
2020-12-06,138,74
2020-12-07,152,84
2020-12-08,157,88
2020-12-09,169,103
2020-12-10,166,88
2020-12-11,162,92
2020-12-12,174,98
2020-12-13,166,77
2020-12-14,171,90
2020-12-15,176,85
2020-12-16,155,86
2020-12-17,142,98
2020-12-18,151,82
2020-12-19,161,94
2020-12-20,146,73
2020-12-21,163,92
2020-12-22,162,89
2020-12-23,157,90
2020-12-24,149,83
2020-12-25,161,82
2020-12-26,202,109
2020-12-27,202,112
2020-12-28,233,138
2020-12-29,183,101
2020-12-30,226,117
2020-12-31,210,127
2021-01-01,253,128
2021-01-02,213,108
2021-01-03,285,154
2021-01-04,267,160
2021-01-05,278,152
2021-01-06,249,136
2021-01-07,213,107
2021-01-08,224,121
2021-01-09,205,105
2021-01-10,194,109
2021-01-11,215,118
2021-01-12,196,98
2021-01-13,204,125
2021-01-14,177,110
2021-01-15,180,102
2021-01-16,155,94
2021-01-17,169,106
2021-01-18,158,80
2021-01-19,134,82
2021-01-20,95,54
2021-01-21,62,27
2021-01-22,61,31
2021-01-23,25,13
2021-01-24,22,12
2021-01-25,4,2
