"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,7,1
2021-11-20,1,0
2021-11-21,3,1
2021-11-22,10,6
2021-11-23,3,1
2021-11-24,10,4
2021-11-25,11,2
2021-11-26,13,6
2021-11-27,12,6
2021-11-28,21,9
2021-11-29,13,5
2021-11-30,19,6
2021-12-01,21,7
2021-12-02,24,13
2021-12-03,26,11
2021-12-04,20,14
2021-12-05,23,17
2021-12-06,20,12
2021-12-07,34,22
2021-12-08,33,15
2021-12-09,38,20
2021-12-10,37,19
2021-12-11,44,25
2021-12-12,43,24
2021-12-13,43,28
2021-12-14,65,48
2021-12-15,68,45
2021-12-16,75,50
2021-12-17,85,62
2021-12-18,97,67
2021-12-19,153,106
2021-12-20,173,117
2021-12-21,232,146
2021-12-22,301,218
2021-12-23,302,220
2021-12-24,314,227
2021-12-25,340,246
2021-12-26,486,316
2021-12-27,619,415
2021-12-28,845,557
2021-12-29,1009,672
2021-12-30,1165,734
2021-12-31,1275,795
2022-01-01,1463,938
2022-01-02,1687,1036
2022-01-03,1974,1219
2022-01-04,2201,1262
2022-01-05,2274,1282
2022-01-06,2308,1296
2022-01-07,2210,1270
2022-01-08,2134,1194
2022-01-09,2276,1338
2022-01-10,2324,1348
2022-01-11,2322,1362
2022-01-12,2191,1356
2022-01-13,2180,1348
2022-01-14,2055,1262
2022-01-15,2042,1328
2022-01-16,2198,1408
2022-01-17,2124,1424
2022-01-18,2124,1342
2022-01-19,1726,1124
2022-01-20,1355,920
2022-01-21,1029,650
2022-01-22,943,612
2022-01-23,722,456
2022-01-24,492,319
2022-01-25,216,125
2022-01-26,5,5
