"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,7,3
2021-11-20,4,2
2021-11-21,2,1
2021-11-22,11,6
2021-11-23,7,5
2021-11-24,9,2
2021-11-25,8,4
2021-11-26,11,2
2021-11-27,7,1
2021-11-28,16,5
2021-11-29,13,4
2021-11-30,15,6
2021-12-01,16,5
2021-12-02,26,14
2021-12-03,27,11
2021-12-04,23,9
2021-12-05,14,7
2021-12-06,7,5
2021-12-07,4,1
2021-12-08,8,7
2021-12-09,8,6
2021-12-10,2,0
