"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,8,5
2021-11-20,5,2
2021-11-21,2,1
2021-11-22,9,3
2021-11-23,8,6
2021-11-24,6,3
2021-11-25,14,5
2021-11-26,9,0
2021-11-27,5,2
2021-11-28,7,3
2021-11-29,6,1
2021-11-30,11,2
2021-12-01,11,4
2021-12-02,10,3
2021-12-03,1,0
