"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,6,2
2021-11-20,3,2
2021-11-21,3,0
2021-11-22,5,3
2021-11-23,3,2
2021-11-24,8,5
2021-11-25,20,8
2021-11-26,17,5
2021-11-27,11,5
2021-11-28,20,4
2021-11-29,12,4
2021-11-30,15,6
2021-12-01,19,8
2021-12-02,14,10
2021-12-03,19,8
2021-12-04,20,11
2021-12-05,25,17
2021-12-06,22,10
2021-12-07,45,22
2021-12-08,29,12
2021-12-09,42,26
2021-12-10,36,17
2021-12-11,33,24
2021-12-12,50,25
2021-12-13,55,34
2021-12-14,64,37
2021-12-15,78,58
2021-12-16,76,58
2021-12-17,90,60
2021-12-18,93,65
2021-12-19,125,84
2021-12-20,175,120
2021-12-21,226,161
2021-12-22,315,230
2021-12-23,320,215
2021-12-24,277,202
2021-12-25,353,254
2021-12-26,508,339
2021-12-27,625,435
2021-12-28,792,535
2021-12-29,976,625
2021-12-30,1146,718
2021-12-31,1304,810
2022-01-01,1562,963
2022-01-02,1720,1082
2022-01-03,1927,1129
2022-01-04,2170,1290
2022-01-05,2231,1265
2022-01-06,2270,1278
2022-01-07,2309,1361
2022-01-08,2111,1248
2022-01-09,2263,1288
2022-01-10,2329,1287
2022-01-11,2269,1335
2022-01-12,2248,1366
2022-01-13,2162,1316
2022-01-14,2073,1304
2022-01-15,2107,1398
2022-01-16,2165,1386
2022-01-17,2163,1411
2022-01-18,2090,1365
2022-01-19,1640,1101
2022-01-20,1423,929
2022-01-21,1035,661
2022-01-22,885,583
2022-01-23,776,478
2022-01-24,491,308
2022-01-25,208,126
2022-01-26,5,4
