"fecha","Chaco","San Fernando"
2021-11-18,8,5
2021-11-19,4,2
2021-11-20,2,0
2021-11-21,2,1
2021-11-22,5,0
2021-11-23,8,7
2021-11-24,8,5
2021-11-25,10,4
2021-11-26,7,2
2021-11-27,13,6
2021-11-28,10,1
2021-11-29,14,3
2021-11-30,21,7
2021-12-01,23,8
2021-12-02,29,18
2021-12-03,20,7
2021-12-04,15,9
2021-12-05,12,5
2021-12-06,6,4
2021-12-07,12,5
2021-12-08,11,6
2021-12-09,6,3
2021-12-10,2,1
2021-12-11,1,0
