"fecha","Chaco","San Fernando"
2021-11-18,7,2
2021-11-19,5,3
2021-11-20,3,3
2021-11-21,5,3
2021-11-22,4,3
2021-11-23,5,1
2021-11-24,5,1
2021-11-25,12,7
2021-11-26,15,7
2021-11-27,10,6
2021-11-28,23,10
2021-11-29,15,4
2021-11-30,22,4
2021-12-01,18,4
2021-12-02,20,9
2021-12-03,21,10
2021-12-04,11,7
2021-12-05,24,11
2021-12-06,27,15
2021-12-07,32,16
2021-12-08,34,22
2021-12-09,36,25
2021-12-10,36,21
2021-12-11,44,26
2021-12-12,54,30
2021-12-13,53,35
2021-12-14,67,39
2021-12-15,82,53
2021-12-16,101,75
2021-12-17,71,45
2021-12-18,86,58
2021-12-19,142,87
2021-12-20,173,122
2021-12-21,237,168
2021-12-22,276,202
2021-12-23,322,229
2021-12-24,292,214
2021-12-25,333,231
2021-12-26,495,340
2021-12-27,643,425
2021-12-28,812,534
2021-12-29,984,637
2021-12-30,1175,732
2021-12-31,1253,799
2022-01-01,1533,955
2022-01-02,1774,1100
2022-01-03,1965,1178
2022-01-04,2184,1277
2022-01-05,2242,1278
2022-01-06,2270,1264
2022-01-07,2187,1287
2022-01-08,2181,1276
2022-01-09,2299,1311
2022-01-10,2349,1360
2022-01-11,2282,1297
2022-01-12,2152,1306
2022-01-13,2175,1342
2022-01-14,2021,1285
2022-01-15,2030,1298
2022-01-16,2196,1426
2022-01-17,2163,1429
2022-01-18,2117,1363
2022-01-19,1704,1106
2022-01-20,1361,922
2022-01-21,1087,717
2022-01-22,927,589
2022-01-23,700,438
2022-01-24,487,313
2022-01-25,236,145
2022-01-26,6,5
