"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,6,5
2021-11-20,4,2
2021-11-21,10,4
2021-11-22,6,4
2021-11-23,8,3
2021-11-24,1,0
2021-11-25,19,7
2021-11-26,7,2
2021-11-27,15,4
2021-11-28,14,7
2021-11-29,32,7
2021-11-30,14,4
2021-12-01,16,7
2021-12-02,26,15
2021-12-03,20,9
2021-12-04,17,10
2021-12-05,20,14
2021-12-06,19,7
2021-12-07,32,21
2021-12-08,37,19
2021-12-09,34,21
2021-12-10,45,28
2021-12-11,30,18
2021-12-12,54,34
2021-12-13,48,29
2021-12-14,65,42
2021-12-15,67,41
2021-12-16,71,49
2021-12-17,100,65
2021-12-18,100,70
2021-12-19,125,83
2021-12-20,200,141
2021-12-21,251,183
2021-12-22,265,184
2021-12-23,310,232
2021-12-24,296,209
2021-12-25,360,261
2021-12-26,506,342
2021-12-27,607,396
2021-12-28,765,529
2021-12-29,962,621
2021-12-30,1236,777
2021-12-31,1287,818
2022-01-01,1473,921
2022-01-02,1728,1028
2022-01-03,1949,1162
2022-01-04,2236,1335
2022-01-05,2240,1292
2022-01-06,2225,1249
2022-01-07,2290,1331
2022-01-08,2214,1299
2022-01-09,2296,1289
2022-01-10,2270,1298
2022-01-11,2295,1325
2022-01-12,2166,1314
2022-01-13,2132,1354
2022-01-14,2037,1282
2022-01-15,2077,1322
2022-01-16,2162,1379
2022-01-17,2156,1371
2022-01-18,2096,1367
2022-01-19,1649,1099
2022-01-20,1373,946
2022-01-21,1075,704
2022-01-22,940,619
2022-01-23,775,469
2022-01-24,521,322
2022-01-25,220,133
2022-01-26,8,7
