"fecha","Chaco","San Fernando"
2020-11-03,179,76
2020-11-04,170,63
2020-11-05,174,74
2020-11-06,176,74
2020-11-07,185,72
2020-11-08,202,86
2020-11-09,206,67
2020-11-10,234,84
2020-11-11,216,77
2020-11-12,223,86
2020-11-13,219,108
2020-11-14,216,96
2020-11-15,224,102
2020-11-16,213,107
2020-11-17,195,80
2020-11-18,166,73
2020-11-19,205,95
2020-11-20,181,79
2020-11-21,163,77
2020-11-22,203,102
2020-11-23,235,122
2020-11-24,204,97
2020-11-25,193,95
2020-11-26,199,85
2020-11-27,227,117
2020-11-28,188,84
2020-11-29,200,88
2020-11-30,176,90
2020-12-01,184,99
2020-12-02,173,100
2020-12-03,135,63
2020-12-04,123,70
2020-12-05,144,85
2020-12-06,121,70
2020-12-07,161,101
2020-12-08,172,88
2020-12-09,157,82
2020-12-10,152,72
2020-12-11,164,95
2020-12-12,183,103
2020-12-13,176,91
2020-12-14,186,104
2020-12-15,177,87
2020-12-16,143,81
2020-12-17,148,86
2020-12-18,161,96
2020-12-19,131,81
2020-12-20,157,63
2020-12-21,179,107
2020-12-22,164,82
2020-12-23,176,114
2020-12-24,138,76
2020-12-25,190,97
2020-12-26,197,112
2020-12-27,219,115
2020-12-28,208,128
2020-12-29,186,99
2020-12-30,238,133
2020-12-31,206,121
2021-01-01,233,122
2021-01-02,260,148
2021-01-03,257,124
2021-01-04,248,123
2021-01-05,252,149
2021-01-06,227,108
2021-01-07,232,115
2021-01-08,252,143
2021-01-09,195,103
2021-01-10,203,111
2021-01-11,206,115
2021-01-12,214,105
2021-01-13,226,124
2021-01-14,176,97
2021-01-15,208,126
2021-01-16,169,106
2021-01-17,146,83
2021-01-18,155,97
2021-01-19,169,95
2021-01-20,140,80
2021-01-21,138,77
2021-01-22,144,92
2021-01-23,116,76
2021-01-24,143,81
2021-01-25,127,78
2021-01-26,135,77
2021-01-27,119,66
2021-01-28,125,68
2021-01-29,114,80
2021-01-30,120,73
2021-01-31,134,73
2021-02-01,125,87
2021-02-02,136,85
2021-02-03,119,69
2021-02-04,108,77
2021-02-05,112,71
2021-02-06,119,77
2021-02-07,118,74
2021-02-08,89,59
2021-02-09,103,58
2021-02-10,88,48
2021-02-11,99,60
2021-02-12,111,67
2021-02-13,95,70
2021-02-14,119,66
2021-02-15,137,84
2021-02-16,125,75
2021-02-17,138,81
2021-02-18,123,77
2021-02-19,98,59
2021-02-20,70,30
2021-02-21,85,43
2021-02-22,52,21
2021-02-23,35,22
2021-02-24,28,13
2021-02-25,7,3
