"fecha","Chaco","San Fernando"
2020-11-03,144,58
2020-11-04,174,78
2020-11-05,175,64
2020-11-06,203,87
2020-11-07,192,72
2020-11-08,207,78
2020-11-09,222,79
2020-11-10,233,89
2020-11-11,220,90
2020-11-12,200,82
2020-11-13,201,85
2020-11-14,211,88
2020-11-15,200,72
2020-11-16,229,119
2020-11-17,244,115
2020-11-18,175,78
2020-11-19,195,96
2020-11-20,191,98
2020-11-21,167,76
2020-11-22,190,77
2020-11-23,195,95
2020-11-24,230,112
2020-11-25,180,85
2020-11-26,229,113
2020-11-27,220,103
2020-11-28,186,86
2020-11-29,215,111
2020-11-30,170,78
2020-12-01,173,97
2020-12-02,160,87
2020-12-03,145,79
2020-12-04,124,76
2020-12-05,132,77
2020-12-06,157,87
2020-12-07,131,70
2020-12-08,199,108
2020-12-09,166,88
2020-12-10,137,79
2020-12-11,155,87
2020-12-12,167,92
2020-12-13,181,90
2020-12-14,186,97
2020-12-15,196,91
2020-12-16,145,86
2020-12-17,153,102
2020-12-18,153,87
2020-12-19,148,91
2020-12-20,176,88
2020-12-21,166,87
2020-12-22,163,81
2020-12-23,159,100
2020-12-24,146,72
2020-12-25,176,96
2020-12-26,208,109
2020-12-27,206,117
2020-12-28,215,115
2020-12-29,186,89
2020-12-30,206,129
2020-12-31,214,118
2021-01-01,245,129
2021-01-02,254,149
2021-01-03,257,139
2021-01-04,267,146
2021-01-05,246,139
2021-01-06,234,123
2021-01-07,241,118
2021-01-08,207,106
2021-01-09,224,127
2021-01-10,222,125
2021-01-11,231,124
2021-01-12,203,107
2021-01-13,174,109
2021-01-14,190,102
2021-01-15,197,106
2021-01-16,177,100
2021-01-17,174,110
2021-01-18,151,75
2021-01-19,166,99
2021-01-20,146,96
2021-01-21,135,84
2021-01-22,120,64
2021-01-23,103,60
2021-01-24,138,78
2021-01-25,120,70
2021-01-26,143,87
2021-01-27,138,80
2021-01-28,136,80
2021-01-29,110,72
2021-01-30,110,64
2021-01-31,131,83
2021-02-01,142,83
2021-02-02,133,91
2021-02-03,134,81
2021-02-04,114,70
2021-02-05,98,64
2021-02-06,113,75
2021-02-07,91,59
2021-02-08,103,68
2021-02-09,111,65
2021-02-10,99,55
2021-02-11,118,69
2021-02-12,109,71
2021-02-13,97,66
2021-02-14,98,59
2021-02-15,127,77
2021-02-16,132,70
2021-02-17,121,79
2021-02-18,114,73
2021-02-19,115,73
2021-02-20,119,65
2021-02-21,98,43
2021-02-22,94,45
2021-02-23,80,47
2021-02-24,39,22
2021-02-25,23,12
2021-02-26,12,7
