"fecha","Chaco","San Fernando"
2021-11-18,3,2
2021-11-19,6,2
2021-11-20,3,1
2021-11-21,4,2
2021-11-22,6,3
2021-11-23,6,2
2021-11-24,11,6
2021-11-25,12,4
2021-11-26,6,4
2021-11-27,10,3
2021-11-28,14,3
2021-11-29,10,4
2021-11-30,34,10
2021-12-01,18,7
2021-12-02,19,10
2021-12-03,24,12
2021-12-04,16,7
2021-12-05,22,11
2021-12-06,24,12
2021-12-07,32,17
2021-12-08,38,21
2021-12-09,41,25
2021-12-10,28,16
2021-12-11,36,22
2021-12-12,54,29
2021-12-13,53,35
2021-12-14,62,45
2021-12-15,69,47
2021-12-16,93,62
2021-12-17,89,61
2021-12-18,92,60
2021-12-19,145,100
2021-12-20,186,134
2021-12-21,221,156
2021-12-22,271,196
2021-12-23,289,203
2021-12-24,341,243
2021-12-25,348,251
2021-12-26,515,339
2021-12-27,654,434
2021-12-28,784,522
2021-12-29,950,620
2021-12-30,1164,736
2021-12-31,1278,751
2022-01-01,1502,969
2022-01-02,1716,1049
2022-01-03,2005,1216
2022-01-04,2136,1261
2022-01-05,2293,1331
2022-01-06,2351,1323
2022-01-07,2183,1271
2022-01-08,2105,1217
2022-01-09,2283,1271
2022-01-10,2379,1373
2022-01-11,2341,1365
2022-01-12,2168,1335
2022-01-13,2106,1297
2022-01-14,2048,1292
2022-01-15,2052,1322
2022-01-16,2189,1437
2022-01-17,2211,1448
2022-01-18,2129,1351
2022-01-19,1722,1120
2022-01-20,1349,892
2022-01-21,1019,702
2022-01-22,909,576
2022-01-23,732,443
2022-01-24,478,293
2022-01-25,218,149
2022-01-26,6,6
