"fecha","Chaco","San Fernando"
2020-11-03,148,61
2020-11-04,184,75
2020-11-05,166,70
2020-11-06,203,85
2020-11-07,186,75
2020-11-08,199,83
2020-11-09,213,67
2020-11-10,219,85
2020-11-11,238,91
2020-11-12,212,92
2020-11-13,209,102
2020-11-14,231,103
2020-11-15,218,81
2020-11-16,196,91
2020-11-17,191,87
2020-11-18,178,85
2020-11-19,184,93
2020-11-20,174,82
2020-11-21,174,86
2020-11-22,214,99
2020-11-23,207,115
2020-11-24,215,94
2020-11-25,199,89
2020-11-26,233,95
2020-11-27,230,104
2020-11-28,177,82
2020-11-29,206,106
2020-11-30,172,83
2020-12-01,144,83
2020-12-02,187,104
2020-12-03,149,79
2020-12-04,106,59
2020-12-05,150,87
2020-12-06,131,91
2020-12-07,152,85
2020-12-08,160,85
2020-12-09,168,93
2020-12-10,142,73
2020-12-11,153,82
2020-12-12,184,101
2020-12-13,176,86
2020-12-14,182,103
2020-12-15,183,96
2020-12-16,147,84
2020-12-17,144,83
2020-12-18,156,88
2020-12-19,166,99
2020-12-20,150,72
2020-12-21,161,95
2020-12-22,133,70
2020-12-23,164,90
2020-12-24,152,79
2020-12-25,173,92
2020-12-26,199,121
2020-12-27,229,130
2020-12-28,207,106
2020-12-29,180,103
2020-12-30,227,126
2020-12-31,205,120
2021-01-01,269,147
2021-01-02,247,139
2021-01-03,241,122
2021-01-04,261,144
2021-01-05,246,125
2021-01-06,230,116
2021-01-07,213,113
2021-01-08,238,121
2021-01-09,240,119
2021-01-10,194,112
2021-01-11,222,129
2021-01-12,195,114
2021-01-13,159,99
2021-01-14,106,65
2021-01-15,121,65
2021-01-16,72,46
2021-01-17,77,43
2021-01-18,61,37
2021-01-19,31,16
