"fecha","Chaco","San Fernando"
2020-11-03,158,62
2020-11-04,165,73
2020-11-05,182,68
2020-11-06,195,82
2020-11-07,190,82
2020-11-08,207,83
2020-11-09,199,64
2020-11-10,227,82
2020-11-11,216,84
2020-11-12,214,93
2020-11-13,207,91
2020-11-14,236,103
2020-11-15,208,85
2020-11-16,208,102
2020-11-17,190,75
2020-11-18,183,92
2020-11-19,168,87
2020-11-20,204,105
2020-11-21,168,85
2020-11-22,184,81
2020-11-23,207,91
2020-11-24,221,103
2020-11-25,216,102
2020-11-26,218,111
2020-11-27,205,98
2020-11-28,193,87
2020-11-29,211,106
2020-11-30,177,78
2020-12-01,172,88
2020-12-02,170,99
2020-12-03,137,76
2020-12-04,133,81
2020-12-05,134,81
2020-12-06,141,87
2020-12-07,144,82
2020-12-08,172,92
2020-12-09,152,82
2020-12-10,170,85
2020-12-11,152,80
2020-12-12,176,92
2020-12-13,159,80
2020-12-14,186,104
2020-12-15,185,96
2020-12-16,129,70
2020-12-17,154,93
2020-12-18,154,81
2020-12-19,151,104
2020-12-20,133,65
2020-12-21,167,92
2020-12-22,162,83
2020-12-23,193,106
2020-12-24,144,86
2020-12-25,182,104
2020-12-26,190,106
2020-12-27,212,114
2020-12-28,214,111
2020-12-29,189,110
2020-12-30,225,117
2020-12-31,203,110
2021-01-01,245,130
2021-01-02,224,126
2021-01-03,271,143
2021-01-04,285,160
2021-01-05,260,145
2021-01-06,245,119
2021-01-07,210,118
2021-01-08,225,122
2021-01-09,202,109
2021-01-10,191,97
2021-01-11,230,135
2021-01-12,195,104
2021-01-13,197,115
2021-01-14,181,99
2021-01-15,190,113
2021-01-16,149,87
2021-01-17,145,86
2021-01-18,128,82
2021-01-19,83,44
2021-01-20,75,44
2021-01-21,31,21
2021-01-22,14,10
