"fecha","Chaco","San Fernando"
2020-11-03,155,60
2020-11-04,174,79
2020-11-05,182,70
2020-11-06,181,82
2020-11-07,190,76
2020-11-08,215,91
2020-11-09,218,64
2020-11-10,244,79
2020-11-11,205,82
2020-11-12,211,92
2020-11-13,236,115
2020-11-14,228,104
2020-11-15,206,79
2020-11-16,192,85
2020-11-17,208,89
2020-11-18,175,75
2020-11-19,199,90
2020-11-20,203,93
2020-11-21,164,96
2020-11-22,218,110
2020-11-23,196,87
2020-11-24,210,96
2020-11-25,226,100
2020-11-26,209,99
2020-11-27,211,114
2020-11-28,197,98
2020-11-29,206,93
2020-11-30,174,83
2020-12-01,187,92
2020-12-02,180,101
2020-12-03,143,78
2020-12-04,133,75
2020-12-05,128,72
2020-12-06,125,81
2020-12-07,149,84
2020-12-08,172,90
2020-12-09,154,96
2020-12-10,162,82
2020-12-11,168,92
2020-12-12,178,97
2020-12-13,179,79
2020-12-14,162,87
2020-12-15,162,80
2020-12-16,157,96
2020-12-17,149,95
2020-12-18,154,89
2020-12-19,154,98
2020-12-20,150,70
2020-12-21,167,83
2020-12-22,182,94
2020-12-23,165,98
2020-12-24,145,75
2020-12-25,163,89
2020-12-26,221,131
2020-12-27,231,115
2020-12-28,177,107
2020-12-29,200,119
2020-12-30,212,122
2020-12-31,227,123
2021-01-01,260,143
2021-01-02,249,116
2021-01-03,264,135
2021-01-04,257,145
2021-01-05,220,129
2021-01-06,221,119
2021-01-07,254,129
2021-01-08,269,136
2021-01-09,217,109
2021-01-10,197,97
2021-01-11,215,124
2021-01-12,209,114
2021-01-13,211,117
2021-01-14,182,113
2021-01-15,189,106
2021-01-16,157,95
2021-01-17,179,105
2021-01-18,178,104
2021-01-19,153,105
2021-01-20,176,104
2021-01-21,130,73
2021-01-22,116,56
2021-01-23,129,86
2021-01-24,138,79
2021-01-25,129,73
2021-01-26,133,80
2021-01-27,129,82
2021-01-28,126,79
2021-01-29,123,78
2021-01-30,113,65
2021-01-31,149,89
2021-02-01,151,99
2021-02-02,127,77
2021-02-03,124,83
2021-02-04,96,51
2021-02-05,117,62
2021-02-06,107,70
2021-02-07,105,78
2021-02-08,101,69
2021-02-09,109,56
2021-02-10,100,64
2021-02-11,101,62
2021-02-12,86,47
2021-02-13,101,66
2021-02-14,104,61
2021-02-15,134,77
2021-02-16,147,98
2021-02-17,142,61
2021-02-18,131,91
2021-02-19,109,64
2021-02-20,118,64
2021-02-21,133,76
2021-02-22,137,78
2021-02-23,120,73
2021-02-24,126,60
2021-02-25,114,67
2021-02-26,128,56
2021-02-27,104,43
2021-02-28,124,57
2021-03-01,138,68
2021-03-02,123,57
2021-03-03,113,59
2021-03-04,117,44
2021-03-05,118,59
2021-03-06,140,70
2021-03-07,149,76
2021-03-08,142,70
2021-03-09,140,64
2021-03-10,130,56
2021-03-11,128,61
2021-03-12,137,68
2021-03-13,138,64
2021-03-14,144,55
2021-03-15,162,73
2021-03-16,140,54
2021-03-17,139,59
2021-03-18,144,58
2021-03-19,133,50
2021-03-20,142,53
2021-03-21,168,62
2021-03-22,145,61
2021-03-23,153,64
2021-03-24,175,81
2021-03-25,136,63
2021-03-26,160,77
2021-03-27,137,61
2021-03-28,136,55
2021-03-29,123,57
2021-03-30,91,41
2021-03-31,67,30
2021-04-01,63,30
2021-04-02,53,31
2021-04-03,40,26
2021-04-04,31,11
2021-04-05,10,2
