"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,5,3
2021-11-20,5,4
2021-11-21,5,3
2021-11-22,6,3
2021-11-23,6,1
2021-11-24,10,2
2021-11-25,6,1
2021-11-26,13,7
2021-11-27,10,3
2021-11-28,12,4
2021-11-29,25,9
2021-11-30,19,8
2021-12-01,15,6
2021-12-02,26,14
2021-12-03,27,14
2021-12-04,18,10
2021-12-05,23,15
2021-12-06,28,10
2021-12-07,23,12
2021-12-08,31,18
2021-12-09,42,25
2021-12-10,42,20
2021-12-11,31,18
2021-12-12,47,28
2021-12-13,48,30
2021-12-14,65,37
2021-12-15,70,54
2021-12-16,95,69
2021-12-17,103,67
2021-12-18,91,70
2021-12-19,134,82
2021-12-20,175,114
2021-12-21,245,182
2021-12-22,269,202
2021-12-23,300,210
2021-12-24,333,237
2021-12-25,328,223
2021-12-26,467,323
2021-12-27,626,426
2021-12-28,808,545
2021-12-29,984,671
2021-12-30,1148,746
2021-12-31,1291,803
2022-01-01,1499,903
2022-01-02,1769,1090
2022-01-03,1960,1154
2022-01-04,2169,1278
2022-01-05,2229,1235
2022-01-06,2249,1238
2022-01-07,2195,1287
2022-01-08,2318,1400
2022-01-09,2235,1263
2022-01-10,2314,1334
2022-01-11,2244,1287
2022-01-12,2277,1387
2022-01-13,2163,1353
2022-01-14,2047,1306
2022-01-15,2016,1294
2022-01-16,2203,1408
2022-01-17,2144,1389
2022-01-18,2026,1307
2022-01-19,1733,1132
2022-01-20,1374,948
2022-01-21,1068,700
2022-01-22,942,614
2022-01-23,761,481
2022-01-24,497,296
2022-01-25,217,123
2022-01-26,4,4
