"fecha","Chaco","San Fernando"
2020-11-03,162,72
2020-11-04,177,81
2020-11-05,171,69
2020-11-06,194,77
2020-11-07,180,69
2020-11-08,215,74
2020-11-09,209,80
2020-11-10,206,76
2020-11-11,227,89
2020-11-12,219,99
2020-11-13,223,86
2020-11-14,226,98
2020-11-15,223,90
2020-11-16,213,105
2020-11-17,191,83
2020-11-18,163,69
2020-11-19,174,97
2020-11-20,226,115
2020-11-21,184,86
2020-11-22,175,79
2020-11-23,214,94
2020-11-24,192,94
2020-11-25,217,101
2020-11-26,225,113
2020-11-27,216,110
2020-11-28,201,88
2020-11-29,204,94
2020-11-30,149,75
2020-12-01,183,89
2020-12-02,161,86
2020-12-03,155,98
2020-12-04,121,74
2020-12-05,140,85
2020-12-06,173,98
2020-12-07,144,79
2020-12-08,163,94
2020-12-09,176,95
2020-12-10,128,58
2020-12-11,147,78
2020-12-12,181,97
2020-12-13,181,94
2020-12-14,182,95
2020-12-15,166,84
2020-12-16,150,77
2020-12-17,162,93
2020-12-18,153,94
2020-12-19,172,108
2020-12-20,167,84
2020-12-21,157,92
2020-12-22,181,86
2020-12-23,169,104
2020-12-24,170,103
2020-12-25,170,83
2020-12-26,181,109
2020-12-27,194,91
2020-12-28,199,114
2020-12-29,185,106
2020-12-30,202,107
2020-12-31,218,126
2021-01-01,262,146
2021-01-02,241,124
2021-01-03,274,139
2021-01-04,279,159
2021-01-05,249,136
2021-01-06,201,103
2021-01-07,259,133
2021-01-08,251,134
2021-01-09,193,109
2021-01-10,220,105
2021-01-11,211,118
2021-01-12,212,101
2021-01-13,192,112
2021-01-14,180,109
2021-01-15,183,119
2021-01-16,180,111
2021-01-17,174,100
2021-01-18,165,96
2021-01-19,163,91
2021-01-20,144,87
2021-01-21,127,67
2021-01-22,130,76
2021-01-23,122,72
2021-01-24,146,94
2021-01-25,140,86
2021-01-26,118,70
2021-01-27,133,78
2021-01-28,131,77
2021-01-29,115,74
2021-01-30,113,74
2021-01-31,135,68
2021-02-01,134,90
2021-02-02,127,86
2021-02-03,113,71
2021-02-04,109,73
2021-02-05,90,57
2021-02-06,131,77
2021-02-07,97,54
2021-02-08,119,74
2021-02-09,93,60
2021-02-10,104,60
2021-02-11,108,67
2021-02-12,99,65
2021-02-13,93,51
2021-02-14,120,86
2021-02-15,120,70
2021-02-16,137,85
2021-02-17,130,83
2021-02-18,140,85
2021-02-19,108,54
2021-02-20,118,57
2021-02-21,109,63
2021-02-22,126,72
2021-02-23,99,61
2021-02-24,81,40
2021-02-25,71,37
2021-02-26,50,28
2021-02-27,44,30
2021-02-28,48,26
2021-03-01,27,13
2021-03-02,11,5
