"fecha","Chaco","San Fernando"
2021-11-18,5,3
2021-11-19,5,1
2021-11-20,7,6
2021-11-21,6,3
2021-11-22,7,1
2021-11-23,3,1
2021-11-24,8,2
2021-11-25,11,4
2021-11-26,8,3
2021-11-27,17,10
2021-11-28,12,6
2021-11-29,17,4
2021-11-30,23,7
2021-12-01,26,12
2021-12-02,19,11
2021-12-03,21,10
2021-12-04,16,11
2021-12-05,19,11
2021-12-06,23,12
2021-12-07,38,20
2021-12-08,35,20
2021-12-09,35,23
2021-12-10,33,18
2021-12-11,42,28
2021-12-12,41,23
2021-12-13,52,29
2021-12-14,75,45
2021-12-15,70,47
2021-12-16,76,57
2021-12-17,82,54
2021-12-18,90,61
2021-12-19,141,93
2021-12-20,182,123
2021-12-21,230,159
2021-12-22,295,218
2021-12-23,294,208
2021-12-24,307,217
2021-12-25,314,229
2021-12-26,493,329
2021-12-27,649,427
2021-12-28,787,548
2021-12-29,976,637
2021-12-30,1159,726
2021-12-31,1303,806
2022-01-01,1538,968
2022-01-02,1727,1042
2022-01-03,1924,1149
2022-01-04,2190,1293
2022-01-05,2250,1317
2022-01-06,2253,1246
2022-01-07,2225,1287
2022-01-08,2134,1241
2022-01-09,2378,1389
2022-01-10,2312,1334
2022-01-11,2275,1317
2022-01-12,2199,1296
2022-01-13,2219,1390
2022-01-14,2064,1288
2022-01-15,2063,1308
2022-01-16,2101,1379
2022-01-17,2269,1507
2022-01-18,2037,1340
2022-01-19,1658,1075
2022-01-20,1387,924
2022-01-21,1107,718
2022-01-22,899,600
2022-01-23,738,438
2022-01-24,488,304
2022-01-25,223,127
2022-01-26,5,4
