"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,5,3
2021-11-20,4,2
2021-11-21,4,2
2021-11-22,7,3
2021-11-23,6,3
2021-11-24,11,4
2021-11-25,11,4
2021-11-26,12,3
2021-11-27,14,2
2021-11-28,17,10
2021-11-29,10,1
2021-11-30,18,4
2021-12-01,23,12
2021-12-02,23,10
2021-12-03,14,9
2021-12-04,11,5
2021-12-05,17,6
2021-12-06,14,7
2021-12-07,12,8
2021-12-08,6,5
2021-12-09,5,3
2021-12-10,1,0
