"fecha","Chaco","San Fernando"
2020-11-03,180,69
2020-11-04,167,68
2020-11-05,167,71
2020-11-06,192,77
2020-11-07,178,64
2020-11-08,198,86
2020-11-09,234,86
2020-11-10,226,68
2020-11-11,243,98
2020-11-12,203,92
2020-11-13,206,94
2020-11-14,248,110
2020-11-15,218,85
2020-11-16,212,96
2020-11-17,194,80
2020-11-18,158,78
2020-11-19,185,88
2020-11-20,188,94
2020-11-21,160,80
2020-11-22,223,100
2020-11-23,206,114
2020-11-24,207,86
2020-11-25,198,96
2020-11-26,225,114
2020-11-27,225,107
2020-11-28,200,96
2020-11-29,210,106
2020-11-30,157,76
2020-12-01,161,72
2020-12-02,161,81
2020-12-03,161,97
2020-12-04,121,74
2020-12-05,130,81
2020-12-06,150,91
2020-12-07,169,98
2020-12-08,175,89
2020-12-09,146,89
2020-12-10,135,68
2020-12-11,174,82
2020-12-12,157,87
2020-12-13,177,85
2020-12-14,182,97
2020-12-15,188,98
2020-12-16,142,78
2020-12-17,142,80
2020-12-18,149,78
2020-12-19,156,95
2020-12-20,172,89
2020-12-21,157,88
2020-12-22,164,92
2020-12-23,165,94
2020-12-24,149,89
2020-12-25,173,97
2020-12-26,189,100
2020-12-27,258,143
2020-12-28,205,99
2020-12-29,188,107
2020-12-30,216,105
2020-12-31,201,111
2021-01-01,263,146
2021-01-02,271,158
2021-01-03,278,152
2021-01-04,232,128
2021-01-05,255,139
2021-01-06,214,107
2021-01-07,216,108
2021-01-08,232,119
2021-01-09,207,120
2021-01-10,216,123
2021-01-11,248,143
2021-01-12,199,108
2021-01-13,205,103
2021-01-14,201,124
2021-01-15,201,101
2021-01-16,163,104
2021-01-17,167,96
2021-01-18,157,91
2021-01-19,171,96
2021-01-20,152,89
2021-01-21,114,65
2021-01-22,137,90
2021-01-23,111,71
2021-01-24,145,84
2021-01-25,152,90
2021-01-26,127,76
2021-01-27,127,76
2021-01-28,118,74
2021-01-29,115,86
2021-01-30,132,71
2021-01-31,125,79
2021-02-01,135,86
2021-02-02,115,74
2021-02-03,131,75
2021-02-04,113,63
2021-02-05,122,89
2021-02-06,104,61
2021-02-07,83,56
2021-02-08,119,73
2021-02-09,107,69
2021-02-10,94,59
2021-02-11,107,62
2021-02-12,81,47
2021-02-13,95,64
2021-02-14,114,67
2021-02-15,129,74
2021-02-16,140,83
2021-02-17,144,85
2021-02-18,137,86
2021-02-19,127,79
2021-02-20,124,67
2021-02-21,110,58
2021-02-22,121,72
2021-02-23,118,60
2021-02-24,137,69
2021-02-25,115,59
2021-02-26,123,61
2021-02-27,112,65
2021-02-28,121,48
2021-03-01,108,54
2021-03-02,77,37
2021-03-03,62,23
2021-03-04,43,21
2021-03-05,26,11
2021-03-06,14,7
2021-03-07,2,1
