"fecha","Chaco","San Fernando"
2021-11-18,1,0
2021-11-19,4,2
2021-11-20,5,2
2021-11-21,4,2
2021-11-22,6,3
2021-11-23,7,5
2021-11-24,4,1
2021-11-25,1,0
2021-11-26,1,1
2021-11-27,4,2
2021-11-28,1,0
