"fecha","Chaco","San Fernando"
2020-11-03,159,67
2020-11-04,183,83
2020-11-05,188,70
2020-11-06,186,74
2020-11-07,177,58
2020-11-08,205,91
2020-11-09,210,74
2020-11-10,235,91
2020-11-11,219,82
2020-11-12,213,86
2020-11-13,230,100
2020-11-14,230,100
2020-11-15,214,82
2020-11-16,197,98
2020-11-17,187,88
2020-11-18,178,91
2020-11-19,166,88
2020-11-20,202,97
2020-11-21,180,86
2020-11-22,174,83
2020-11-23,226,105
2020-11-24,207,87
2020-11-25,203,87
2020-11-26,212,106
2020-11-27,203,106
2020-11-28,209,105
2020-11-29,214,106
2020-11-30,149,73
2020-12-01,205,95
2020-12-02,184,105
2020-12-03,133,78
2020-12-04,112,50
2020-12-05,127,80
2020-12-06,139,86
2020-12-07,152,75
2020-12-08,163,89
2020-12-09,168,99
2020-12-10,160,80
2020-12-11,158,84
2020-12-12,167,99
2020-12-13,187,90
2020-12-14,163,87
2020-12-15,188,106
2020-12-16,145,76
2020-12-17,139,88
2020-12-18,149,85
2020-12-19,156,96
2020-12-20,142,66
2020-12-21,194,105
2020-12-22,149,83
2020-12-23,158,104
2020-12-24,139,83
2020-12-25,170,80
2020-12-26,214,117
2020-12-27,227,110
2020-12-28,190,102
2020-12-29,193,107
2020-12-30,224,116
2020-12-31,230,132
2021-01-01,259,144
2021-01-02,238,134
2021-01-03,272,148
2021-01-04,273,160
2021-01-05,247,141
2021-01-06,217,109
2021-01-07,221,110
2021-01-08,188,91
2021-01-09,216,128
2021-01-10,198,103
2021-01-11,222,117
2021-01-12,219,113
2021-01-13,185,115
2021-01-14,155,79
2021-01-15,178,94
2021-01-16,132,70
2021-01-17,133,83
2021-01-18,118,75
2021-01-19,74,42
2021-01-20,53,34
2021-01-21,23,11
2021-01-22,3,2
