"fecha","Chaco","San Fernando"
2021-11-18,5,3
2021-11-19,6,3
2021-11-20,5,2
2021-11-21,4,3
2021-11-22,5,1
2021-11-23,5,1
2021-11-24,5,2
2021-11-25,4,2
2021-11-26,10,2
2021-11-27,17,8
2021-11-28,18,7
2021-11-29,20,8
2021-11-30,24,5
2021-12-01,25,12
2021-12-02,14,9
2021-12-03,16,9
2021-12-04,17,8
2021-12-05,16,6
2021-12-06,7,4
2021-12-07,10,5
2021-12-08,10,5
2021-12-09,3,2
2021-12-10,2,1
