"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,11,7
2021-11-20,6,2
2021-11-21,3,1
2021-11-22,5,3
2021-11-23,1,0
2021-11-24,6,2
2021-11-25,11,4
2021-11-26,10,4
2021-11-27,12,4
2021-11-28,13,4
2021-11-29,19,7
2021-11-30,14,4
2021-12-01,21,9
2021-12-02,22,11
2021-12-03,21,8
2021-12-04,20,9
2021-12-05,7,3
2021-12-06,14,8
2021-12-07,13,7
2021-12-08,7,2
2021-12-09,7,6
2021-12-10,3,2
