"fecha","Chaco","San Fernando"
2020-11-03,159,76
2020-11-04,185,78
2020-11-05,185,68
2020-11-06,190,80
2020-11-07,175,66
2020-11-08,211,80
2020-11-09,219,86
2020-11-10,209,76
2020-11-11,226,88
2020-11-12,221,91
2020-11-13,227,97
2020-11-14,234,101
2020-11-15,226,89
2020-11-16,189,98
2020-11-17,208,94
2020-11-18,163,72
2020-11-19,146,73
2020-11-20,190,91
2020-11-21,181,95
2020-11-22,231,114
2020-11-23,186,94
2020-11-24,192,77
2020-11-25,227,103
2020-11-26,219,98
2020-11-27,220,114
2020-11-28,203,99
2020-11-29,200,88
2020-11-30,154,79
2020-12-01,177,90
2020-12-02,168,88
2020-12-03,132,82
2020-12-04,132,77
2020-12-05,132,69
2020-12-06,150,101
2020-12-07,166,93
2020-12-08,166,80
2020-12-09,165,90
2020-12-10,123,62
2020-12-11,152,80
2020-12-12,165,96
2020-12-13,189,100
2020-12-14,183,100
2020-12-15,184,106
2020-12-16,137,73
2020-12-17,145,89
2020-12-18,170,90
2020-12-19,157,91
2020-12-20,156,72
2020-12-21,168,106
2020-12-22,149,79
2020-12-23,183,96
2020-12-24,161,100
2020-12-25,159,77
2020-12-26,193,103
2020-12-27,225,110
2020-12-28,196,105
2020-12-29,192,120
2020-12-30,192,111
2020-12-31,227,123
2021-01-01,260,153
2021-01-02,239,128
2021-01-03,255,128
2021-01-04,277,156
2021-01-05,235,122
2021-01-06,233,118
2021-01-07,203,118
2021-01-08,228,119
2021-01-09,201,109
2021-01-10,210,112
2021-01-11,243,136
2021-01-12,200,112
2021-01-13,211,117
2021-01-14,168,88
2021-01-15,178,104
2021-01-16,171,109
2021-01-17,164,99
2021-01-18,163,85
2021-01-19,156,87
2021-01-20,130,78
2021-01-21,103,52
2021-01-22,82,48
2021-01-23,58,34
2021-01-24,68,40
2021-01-25,44,17
2021-01-26,19,10
2021-01-27,4,2
