"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,6,3
2021-11-20,2,2
2021-11-21,9,3
2021-11-22,7,2
2021-11-23,4,3
2021-11-24,8,4
2021-11-25,19,7
2021-11-26,9,4
2021-11-27,7,1
2021-11-28,12,3
2021-11-29,12,8
2021-11-30,26,6
2021-12-01,16,7
2021-12-02,19,9
2021-12-03,15,5
2021-12-04,22,13
2021-12-05,12,6
2021-12-06,15,6
2021-12-07,10,6
2021-12-08,10,6
2021-12-09,2,1
2021-12-10,3,2
