"fecha","Chaco","San Fernando"
2021-11-18,2,1
2021-11-19,4,2
2021-11-20,5,3
2021-11-21,5,4
2021-11-22,8,2
2021-11-23,5,2
2021-11-24,6,2
2021-11-25,14,6
2021-11-26,12,4
2021-11-27,11,5
2021-11-28,15,9
2021-11-29,16,2
2021-11-30,21,9
2021-12-01,15,2
2021-12-02,29,20
2021-12-03,14,6
2021-12-04,14,5
2021-12-05,25,11
2021-12-06,11,9
2021-12-07,3,0
2021-12-08,6,2
2021-12-09,5,1
2021-12-10,3,2
