"fecha","Chaco","San Fernando"
2021-11-18,2,1
2021-11-19,5,2
2021-11-20,5,4
2021-11-21,4,1
2021-11-22,4,1
2021-11-23,9,8
2021-11-24,14,5
2021-11-25,16,5
2021-11-26,8,3
2021-11-27,14,6
2021-11-28,19,7
2021-11-29,14,4
2021-11-30,18,3
2021-12-01,15,7
2021-12-02,17,10
2021-12-03,24,8
2021-12-04,21,12
2021-12-05,14,10
2021-12-06,23,9
2021-12-07,33,18
2021-12-08,45,26
2021-12-09,38,24
2021-12-10,45,28
2021-12-11,33,20
2021-12-12,51,28
2021-12-13,52,35
2021-12-14,64,38
2021-12-15,87,53
2021-12-16,75,53
2021-12-17,85,61
2021-12-18,92,63
2021-12-19,135,80
2021-12-20,184,129
2021-12-21,217,156
2021-12-22,278,202
2021-12-23,310,223
2021-12-24,328,228
2021-12-25,326,237
2021-12-26,497,340
2021-12-27,618,409
2021-12-28,842,582
2021-12-29,984,638
2021-12-30,1136,695
2021-12-31,1299,812
2022-01-01,1493,971
2022-01-02,1741,1068
2022-01-03,1930,1169
2022-01-04,2156,1271
2022-01-05,2262,1270
2022-01-06,2324,1271
2022-01-07,2218,1271
2022-01-08,2154,1271
2022-01-09,2301,1298
2022-01-10,2367,1361
2022-01-11,2257,1348
2022-01-12,2245,1370
2022-01-13,2091,1315
2022-01-14,2099,1283
2022-01-15,2072,1356
2022-01-16,2188,1408
2022-01-17,2110,1390
2022-01-18,2092,1355
2022-01-19,1694,1090
2022-01-20,1356,887
2022-01-21,1052,688
2022-01-22,925,633
2022-01-23,783,506
2022-01-24,473,289
2022-01-25,223,114
2022-01-26,8,6
