"fecha","Chaco","San Fernando"
2021-11-18,7,3
2021-11-19,6,4
2021-11-20,4,3
2021-11-21,4,3
2021-11-22,3,1
2021-11-23,7,5
2021-11-24,14,6
2021-11-25,18,1
2021-11-26,10,3
2021-11-27,7,4
2021-11-28,19,5
2021-11-29,13,5
2021-11-30,16,6
2021-12-01,20,9
2021-12-02,25,14
2021-12-03,22,14
2021-12-04,21,13
2021-12-05,13,6
2021-12-06,20,8
2021-12-07,38,21
2021-12-08,41,25
2021-12-09,38,25
2021-12-10,44,20
2021-12-11,29,19
2021-12-12,52,35
2021-12-13,51,31
2021-12-14,55,35
2021-12-15,74,52
2021-12-16,97,63
2021-12-17,87,63
2021-12-18,72,51
2021-12-19,148,103
2021-12-20,193,130
2021-12-21,221,150
2021-12-22,297,229
2021-12-23,304,218
2021-12-24,293,198
2021-12-25,349,239
2021-12-26,482,332
2021-12-27,642,431
2021-12-28,784,544
2021-12-29,996,638
2021-12-30,1132,712
2021-12-31,1269,799
2022-01-01,1525,946
2022-01-02,1760,1074
2022-01-03,2001,1222
2022-01-04,2083,1197
2022-01-05,2265,1268
2022-01-06,2260,1247
2022-01-07,2199,1285
2022-01-08,2198,1294
2022-01-09,2367,1366
2022-01-10,2375,1383
2022-01-11,2296,1365
2022-01-12,2182,1292
2022-01-13,2184,1384
2022-01-14,2022,1304
2022-01-15,2092,1336
2022-01-16,2153,1357
2022-01-17,2138,1404
2022-01-18,2026,1323
2022-01-19,1697,1079
2022-01-20,1406,929
2022-01-21,1046,687
2022-01-22,912,610
2022-01-23,768,476
2022-01-24,485,292
2022-01-25,231,142
2022-01-26,8,7
