"fecha","Chaco","San Fernando"
2021-11-18,4,3
2021-11-19,8,5
2021-11-20,3,2
2021-11-21,6,3
2021-11-22,4,1
2021-11-23,7,3
2021-11-24,5,2
2021-11-25,9,4
2021-11-26,16,5
2021-11-27,16,8
2021-11-28,8,5
2021-11-29,24,5
2021-11-30,19,6
2021-12-01,22,6
2021-12-02,23,15
2021-12-03,19,12
2021-12-04,16,7
2021-12-05,20,12
2021-12-06,24,15
2021-12-07,35,20
2021-12-08,29,9
2021-12-09,31,19
2021-12-10,31,18
2021-12-11,35,22
2021-12-12,53,29
2021-12-13,69,43
2021-12-14,71,43
2021-12-15,58,39
2021-12-16,71,55
2021-12-17,91,56
2021-12-18,88,66
2021-12-19,137,105
2021-12-20,146,91
2021-12-21,215,134
2021-12-22,245,178
2021-12-23,249,175
2021-12-24,249,161
2021-12-25,305,226
2021-12-26,362,242
2021-12-27,311,196
2021-12-28,249,166
2021-12-29,182,137
2021-12-30,142,98
2021-12-31,107,71
2022-01-01,69,44
2022-01-02,54,33
