"fecha","Chaco","San Fernando"
2021-11-18,2,2
2021-11-19,4,3
2021-11-20,5,2
2021-11-21,2,1
2021-11-22,9,4
2021-11-23,8,2
2021-11-24,8,2
2021-11-25,9,3
2021-11-26,13,5
2021-11-27,9,5
2021-11-28,16,8
2021-11-29,18,8
2021-11-30,16,3
2021-12-01,19,9
2021-12-02,16,4
2021-12-03,21,7
2021-12-04,20,13
2021-12-05,19,8
2021-12-06,19,11
2021-12-07,32,16
2021-12-08,48,25
2021-12-09,41,30
2021-12-10,34,21
2021-12-11,41,26
2021-12-12,56,37
2021-12-13,58,38
2021-12-14,43,23
2021-12-15,82,56
2021-12-16,95,66
2021-12-17,75,43
2021-12-18,90,54
2021-12-19,139,93
2021-12-20,167,115
2021-12-21,235,171
2021-12-22,239,176
2021-12-23,285,202
2021-12-24,274,193
2021-12-25,293,200
2021-12-26,459,312
2021-12-27,617,412
2021-12-28,702,458
2021-12-29,671,440
2021-12-30,581,363
2021-12-31,598,397
2022-01-01,565,387
2022-01-02,533,349
2022-01-03,381,239
2022-01-04,204,130
2022-01-05,6,0
