"fecha","Chaco","San Fernando"
2020-11-03,153,66
2020-11-04,171,76
2020-11-05,194,62
2020-11-06,185,83
2020-11-07,192,75
2020-11-08,191,75
2020-11-09,222,80
2020-11-10,219,74
2020-11-11,236,94
2020-11-12,212,81
2020-11-13,212,98
2020-11-14,228,96
2020-11-15,196,80
2020-11-16,211,105
2020-11-17,196,85
2020-11-18,158,80
2020-11-19,189,107
2020-11-20,179,81
2020-11-21,189,91
2020-11-22,216,102
2020-11-23,227,112
2020-11-24,211,95
2020-11-25,227,104
2020-11-26,191,91
2020-11-27,212,107
2020-11-28,208,96
2020-11-29,191,94
2020-11-30,162,80
2020-12-01,168,75
2020-12-02,176,103
2020-12-03,139,75
2020-12-04,120,64
2020-12-05,116,68
2020-12-06,150,87
2020-12-07,157,86
2020-12-08,178,97
2020-12-09,171,98
2020-12-10,137,70
2020-12-11,146,69
2020-12-12,160,85
2020-12-13,187,110
2020-12-14,172,92
2020-12-15,195,103
2020-12-16,142,77
2020-12-17,151,93
2020-12-18,154,90
2020-12-19,155,90
2020-12-20,155,79
2020-12-21,153,87
2020-12-22,150,86
2020-12-23,165,97
2020-12-24,158,84
2020-12-25,159,79
2020-12-26,219,115
2020-12-27,206,113
2020-12-28,211,118
2020-12-29,199,106
2020-12-30,212,116
2020-12-31,230,138
2021-01-01,231,124
2021-01-02,259,144
2021-01-03,251,127
2021-01-04,258,145
2021-01-05,236,123
2021-01-06,240,134
2021-01-07,206,113
2021-01-08,227,125
2021-01-09,212,109
2021-01-10,226,127
2021-01-11,227,119
2021-01-12,201,113
2021-01-13,188,107
2021-01-14,162,91
2021-01-15,142,80
2021-01-16,137,79
2021-01-17,101,64
2021-01-18,77,40
2021-01-19,51,28
2021-01-20,25,14
2021-01-21,2,0
