"fecha","Chaco","San Fernando"
2021-11-18,2,1
2021-11-19,5,3
2021-11-20,3,1
2021-11-21,1,1
2021-11-22,9,5
2021-11-23,6,1
2021-11-24,7,4
2021-11-25,7,2
2021-11-26,5,2
2021-11-27,2,2
2021-11-28,7,2
2021-11-29,4,2
2021-11-30,4,3
