"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,9,5
2021-11-20,5,4
2021-11-21,7,5
2021-11-22,4,1
2021-11-23,10,4
2021-11-24,8,4
2021-11-25,11,2
2021-11-26,15,7
2021-11-27,12,7
2021-11-28,17,7
2021-11-29,15,3
2021-11-30,22,6
2021-12-01,16,6
2021-12-02,20,10
2021-12-03,20,9
2021-12-04,13,9
2021-12-05,21,12
2021-12-06,19,8
2021-12-07,35,20
2021-12-08,35,20
2021-12-09,33,20
2021-12-10,41,22
2021-12-11,43,28
2021-12-12,55,29
2021-12-13,57,41
2021-12-14,57,35
2021-12-15,79,58
2021-12-16,88,56
2021-12-17,82,55
2021-12-18,92,68
2021-12-19,120,76
2021-12-20,198,127
2021-12-21,240,171
2021-12-22,289,205
2021-12-23,320,215
2021-12-24,315,241
2021-12-25,305,233
2021-12-26,495,340
2021-12-27,639,440
2021-12-28,810,547
2021-12-29,988,651
2021-12-30,1139,700
2021-12-31,1314,825
2022-01-01,1482,936
2022-01-02,1689,1044
2022-01-03,1974,1198
2022-01-04,2107,1242
2022-01-05,2228,1213
2022-01-06,2304,1344
2022-01-07,2238,1288
2022-01-08,2242,1299
2022-01-09,2307,1310
2022-01-10,2359,1359
2022-01-11,2341,1394
2022-01-12,2162,1301
2022-01-13,2117,1309
2022-01-14,2059,1259
2022-01-15,2086,1366
2022-01-16,2189,1413
2022-01-17,2151,1358
2022-01-18,2080,1376
2022-01-19,1680,1147
2022-01-20,1380,904
2022-01-21,1058,678
2022-01-22,916,585
2022-01-23,733,439
2022-01-24,472,312
2022-01-25,241,133
2022-01-26,4,4
