"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,6,4
2021-11-20,7,4
2021-11-21,9,5
2021-11-22,7,3
2021-11-23,3,1
2021-11-24,8,3
2021-11-25,8,2
2021-11-26,8,2
2021-11-27,10,4
2021-11-28,19,5
2021-11-29,11,2
2021-11-30,24,10
2021-12-01,29,15
2021-12-02,23,8
2021-12-03,19,10
2021-12-04,17,10
2021-12-05,26,15
2021-12-06,31,17
2021-12-07,32,15
2021-12-08,32,20
2021-12-09,25,14
2021-12-10,35,19
2021-12-11,40,28
2021-12-12,52,29
2021-12-13,51,31
2021-12-14,63,44
2021-12-15,87,56
2021-12-16,75,53
2021-12-17,85,51
2021-12-18,97,67
2021-12-19,126,90
2021-12-20,167,119
2021-12-21,235,166
2021-12-22,288,206
2021-12-23,294,210
2021-12-24,296,218
2021-12-25,350,245
2021-12-26,521,361
2021-12-27,632,433
2021-12-28,815,544
2021-12-29,998,661
2021-12-30,1209,759
2021-12-31,1250,748
2022-01-01,1457,905
2022-01-02,1689,1055
2022-01-03,1980,1197
2022-01-04,2169,1262
2022-01-05,2301,1324
2022-01-06,2270,1278
2022-01-07,2241,1285
2022-01-08,2130,1221
2022-01-09,2320,1333
2022-01-10,2388,1362
2022-01-11,2329,1392
2022-01-12,2154,1311
2022-01-13,2109,1293
2022-01-14,2074,1278
2022-01-15,2021,1326
2022-01-16,2182,1406
2022-01-17,2223,1446
2022-01-18,2080,1357
2022-01-19,1697,1074
2022-01-20,1301,880
2022-01-21,1049,677
2022-01-22,916,595
2022-01-23,786,511
2022-01-24,502,334
2022-01-25,218,128
2022-01-26,6,5
