"fecha","Chaco","San Fernando"
2021-11-18,4,1
2021-11-19,7,2
2021-11-20,3,2
2021-11-21,4,2
2021-11-22,6,3
2021-11-23,4,2
2021-11-24,8,6
2021-11-25,11,3
2021-11-26,10,3
2021-11-27,8,3
2021-11-28,22,7
2021-11-29,21,10
2021-11-30,16,6
2021-12-01,17,6
2021-12-02,23,8
2021-12-03,24,12
2021-12-04,21,11
2021-12-05,15,9
2021-12-06,19,12
2021-12-07,44,21
2021-12-08,29,15
2021-12-09,33,19
2021-12-10,45,30
2021-12-11,41,25
2021-12-12,49,30
2021-12-13,49,29
2021-12-14,69,40
2021-12-15,71,47
2021-12-16,97,66
2021-12-17,88,62
2021-12-18,102,77
2021-12-19,133,91
2021-12-20,184,130
2021-12-21,231,156
2021-12-22,295,201
2021-12-23,289,215
2021-12-24,312,210
2021-12-25,323,240
2021-12-26,503,344
2021-12-27,653,441
2021-12-28,826,551
2021-12-29,1019,670
2021-12-30,1145,712
2021-12-31,1258,778
2022-01-01,1477,900
2022-01-02,1759,1088
2022-01-03,1926,1169
2022-01-04,2148,1248
2022-01-05,2274,1335
2022-01-06,2255,1271
2022-01-07,2213,1296
2022-01-08,2210,1293
2022-01-09,2329,1331
2022-01-10,2334,1338
2022-01-11,2335,1370
2022-01-12,2167,1291
2022-01-13,2250,1377
2022-01-14,2032,1277
2022-01-15,2052,1311
2022-01-16,2193,1413
2022-01-17,2120,1359
2022-01-18,2005,1299
2022-01-19,1674,1115
2022-01-20,1376,924
2022-01-21,1097,732
2022-01-22,868,566
2022-01-23,761,476
2022-01-24,509,320
2022-01-25,212,130
2022-01-26,4,3
