"fecha","Chaco","San Fernando"
2021-11-18,2,1
2021-11-19,4,2
2021-11-20,1,1
2021-11-21,8,5
2021-11-22,3,1
2021-11-23,6,4
2021-11-24,7,1
2021-11-25,11,3
2021-11-26,12,7
2021-11-27,16,8
2021-11-28,20,8
2021-11-29,17,3
2021-11-30,16,5
2021-12-01,19,4
2021-12-02,20,11
2021-12-03,28,13
2021-12-04,21,11
2021-12-05,18,10
2021-12-06,31,19
2021-12-07,24,13
2021-12-08,39,26
2021-12-09,39,24
2021-12-10,46,25
2021-12-11,27,15
2021-12-12,39,20
2021-12-13,53,28
2021-12-14,67,47
2021-12-15,56,40
2021-12-16,92,61
2021-12-17,89,60
2021-12-18,95,67
2021-12-19,155,105
2021-12-20,170,125
2021-12-21,240,173
2021-12-22,262,191
2021-12-23,333,254
2021-12-24,316,212
2021-12-25,318,223
2021-12-26,488,330
2021-12-27,605,411
2021-12-28,841,572
2021-12-29,1001,642
2021-12-30,1138,710
2021-12-31,1250,775
2022-01-01,1513,944
2022-01-02,1734,1059
2022-01-03,2027,1228
2022-01-04,2147,1242
2022-01-05,2309,1287
2022-01-06,2276,1253
2022-01-07,2191,1258
2022-01-08,2018,1201
2022-01-09,2335,1367
2022-01-10,2358,1378
2022-01-11,2325,1394
2022-01-12,2206,1314
2022-01-13,2236,1351
2022-01-14,2072,1313
2022-01-15,2052,1310
2022-01-16,2134,1406
2022-01-17,2119,1395
2022-01-18,2089,1314
2022-01-19,1723,1141
2022-01-20,1368,891
2022-01-21,1032,676
2022-01-22,961,641
2022-01-23,738,497
2022-01-24,489,280
2022-01-25,211,133
2022-01-26,3,3
