"fecha","Chaco","San Fernando"
2020-11-03,169,64
2020-11-04,166,70
2020-11-05,169,57
2020-11-06,189,99
2020-11-07,181,69
2020-11-08,229,87
2020-11-09,200,70
2020-11-10,221,85
2020-11-11,228,87
2020-11-12,236,94
2020-11-13,199,96
2020-11-14,228,92
2020-11-15,219,102
2020-11-16,213,97
2020-11-17,194,78
2020-11-18,191,83
2020-11-19,176,84
2020-11-20,197,90
2020-11-21,164,82
2020-11-22,188,87
2020-11-23,226,115
2020-11-24,221,103
2020-11-25,218,95
2020-11-26,211,102
2020-11-27,205,100
2020-11-28,213,106
2020-11-29,212,100
2020-11-30,148,73
2020-12-01,179,86
2020-12-02,160,98
2020-12-03,134,72
2020-12-04,136,75
2020-12-05,122,76
2020-12-06,159,100
2020-12-07,164,92
2020-12-08,175,96
2020-12-09,171,84
2020-12-10,150,77
2020-12-11,159,85
2020-12-12,170,85
2020-12-13,156,71
2020-12-14,169,95
2020-12-15,172,96
2020-12-16,144,85
2020-12-17,166,105
2020-12-18,162,86
2020-12-19,154,89
2020-12-20,162,77
2020-12-21,174,99
2020-12-22,141,80
2020-12-23,163,103
2020-12-24,162,91
2020-12-25,170,87
2020-12-26,218,124
2020-12-27,217,115
2020-12-28,200,103
2020-12-29,186,104
2020-12-30,217,121
2020-12-31,216,121
2021-01-01,280,159
2021-01-02,252,125
2021-01-03,259,129
2021-01-04,260,143
2021-01-05,249,138
2021-01-06,231,122
2021-01-07,233,117
2021-01-08,220,115
2021-01-09,199,108
2021-01-10,201,116
2021-01-11,240,137
2021-01-12,214,110
2021-01-13,198,116
2021-01-14,197,102
2021-01-15,179,109
2021-01-16,158,89
2021-01-17,166,100
2021-01-18,174,109
2021-01-19,173,103
2021-01-20,166,97
2021-01-21,133,79
2021-01-22,143,90
2021-01-23,116,54
2021-01-24,148,83
2021-01-25,138,86
2021-01-26,117,79
2021-01-27,128,84
2021-01-28,133,76
2021-01-29,118,75
2021-01-30,143,91
2021-01-31,120,71
2021-02-01,151,86
2021-02-02,127,83
2021-02-03,119,78
2021-02-04,105,61
2021-02-05,99,68
2021-02-06,103,66
2021-02-07,95,52
2021-02-08,114,64
2021-02-09,110,62
2021-02-10,107,68
2021-02-11,96,58
2021-02-12,95,67
2021-02-13,108,70
2021-02-14,112,69
2021-02-15,129,80
2021-02-16,140,83
2021-02-17,117,71
2021-02-18,131,78
2021-02-19,125,71
2021-02-20,122,65
2021-02-21,118,66
2021-02-22,144,82
2021-02-23,123,65
2021-02-24,100,55
2021-02-25,133,72
2021-02-26,120,58
2021-02-27,113,54
2021-02-28,117,50
2021-03-01,134,69
2021-03-02,128,55
2021-03-03,124,64
2021-03-04,115,50
2021-03-05,114,63
2021-03-06,130,58
2021-03-07,124,64
2021-03-08,137,67
2021-03-09,135,59
2021-03-10,152,65
2021-03-11,125,70
2021-03-12,136,64
2021-03-13,132,56
2021-03-14,151,59
2021-03-15,168,91
2021-03-16,143,62
2021-03-17,143,55
2021-03-18,144,49
2021-03-19,126,47
2021-03-20,125,49
2021-03-21,156,56
2021-03-22,111,40
2021-03-23,113,38
2021-03-24,77,30
2021-03-25,69,31
2021-03-26,49,25
2021-03-27,29,15
2021-03-28,29,10
