"fecha","Chaco","San Fernando"
2021-11-18,7,1
2021-11-19,4,3
2021-11-20,2,2
2021-11-21,3,3
2021-11-22,7,5
2021-11-23,6,1
2021-11-24,14,4
2021-11-25,8,4
2021-11-26,15,7
2021-11-27,11,3
2021-11-28,15,1
2021-11-29,15,8
2021-11-30,15,6
2021-12-01,19,5
2021-12-02,22,13
2021-12-03,28,13
2021-12-04,16,8
2021-12-05,24,14
2021-12-06,18,10
2021-12-07,32,15
2021-12-08,48,27
2021-12-09,39,20
2021-12-10,42,30
2021-12-11,31,19
2021-12-12,46,25
2021-12-13,66,41
2021-12-14,56,36
2021-12-15,74,53
2021-12-16,81,54
2021-12-17,95,70
2021-12-18,88,63
2021-12-19,130,86
2021-12-20,176,125
2021-12-21,231,155
2021-12-22,293,221
2021-12-23,298,215
2021-12-24,283,204
2021-12-25,346,246
2021-12-26,533,348
2021-12-27,623,424
2021-12-28,805,537
2021-12-29,1028,668
2021-12-30,1116,667
2021-12-31,1295,816
2022-01-01,1457,904
2022-01-02,1753,1101
2022-01-03,1994,1237
2022-01-04,2082,1215
2022-01-05,2306,1310
2022-01-06,2308,1262
2022-01-07,2190,1293
2022-01-08,2164,1248
2022-01-09,2243,1274
2022-01-10,2374,1382
2022-01-11,2305,1363
2022-01-12,2224,1333
2022-01-13,2138,1360
2022-01-14,2028,1279
2022-01-15,2132,1347
2022-01-16,2243,1403
2022-01-17,2120,1403
2022-01-18,1992,1283
2022-01-19,1695,1096
2022-01-20,1387,928
2022-01-21,1060,709
2022-01-22,950,626
2022-01-23,749,492
2022-01-24,497,303
2022-01-25,210,108
2022-01-26,9,8
