"fecha","Chaco","San Fernando"
2021-11-18,6,3
2021-11-19,3,1
2021-11-20,0,0
2021-11-21,7,4
2021-11-22,8,5
2021-11-23,0,0
2021-11-24,8,4
2021-11-25,11,4
2021-11-26,10,2
2021-11-27,12,7
2021-11-28,16,7
2021-11-29,17,6
2021-11-30,22,6
2021-12-01,16,6
2021-12-02,21,11
2021-12-03,28,14
2021-12-04,19,9
2021-12-05,26,15
2021-12-06,17,7
2021-12-07,29,18
2021-12-08,43,26
2021-12-09,26,12
2021-12-10,42,31
2021-12-11,30,18
2021-12-12,58,27
2021-12-13,48,31
2021-12-14,58,35
2021-12-15,82,54
2021-12-16,90,68
2021-12-17,92,63
2021-12-18,102,72
2021-12-19,133,83
2021-12-20,188,131
2021-12-21,210,145
2021-12-22,304,221
2021-12-23,271,188
2021-12-24,304,220
2021-12-25,348,249
2021-12-26,473,323
2021-12-27,666,454
2021-12-28,854,589
2021-12-29,1008,667
2021-12-30,1116,669
2021-12-31,1224,761
2022-01-01,1501,947
2022-01-02,1810,1128
2022-01-03,1937,1164
2022-01-04,2166,1253
2022-01-05,2281,1326
2022-01-06,2289,1269
2022-01-07,2276,1320
2022-01-08,2110,1231
2022-01-09,2273,1303
2022-01-10,2306,1344
2022-01-11,2243,1306
2022-01-12,2186,1314
2022-01-13,2278,1409
2022-01-14,2014,1263
2022-01-15,2098,1370
2022-01-16,2158,1390
2022-01-17,2164,1426
2022-01-18,2034,1294
2022-01-19,1715,1113
2022-01-20,1318,886
2022-01-21,1086,698
2022-01-22,897,577
2022-01-23,757,493
2022-01-24,530,306
2022-01-25,226,137
2022-01-26,9,8
