"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,7,3
2021-11-20,4,2
2021-11-21,8,6
2021-11-22,3,0
2021-11-23,4,2
2021-11-24,9,5
2021-11-25,10,2
2021-11-26,10,5
2021-11-27,14,4
2021-11-28,23,6
2021-11-29,16,4
2021-11-30,12,5
2021-12-01,20,12
2021-12-02,20,8
2021-12-03,26,10
2021-12-04,20,8
2021-12-05,23,15
2021-12-06,20,12
2021-12-07,36,21
2021-12-08,42,25
2021-12-09,29,16
2021-12-10,39,19
2021-12-11,47,29
2021-12-12,46,30
2021-12-13,50,32
2021-12-14,55,36
2021-12-15,80,53
2021-12-16,95,69
2021-12-17,93,62
2021-12-18,109,71
2021-12-19,116,77
2021-12-20,183,132
2021-12-21,245,172
2021-12-22,281,195
2021-12-23,294,194
2021-12-24,322,239
2021-12-25,350,255
2021-12-26,462,313
2021-12-27,605,397
2021-12-28,803,535
2021-12-29,1014,686
2021-12-30,1171,716
2021-12-31,1300,817
2022-01-01,1475,918
2022-01-02,1768,1130
2022-01-03,1956,1158
2022-01-04,2171,1262
2022-01-05,2258,1289
2022-01-06,2299,1324
2022-01-07,2157,1240
2022-01-08,2139,1216
2022-01-09,2293,1359
2022-01-10,2413,1360
2022-01-11,2266,1349
2022-01-12,2186,1294
2022-01-13,2184,1341
2022-01-14,2070,1274
2022-01-15,2088,1359
2022-01-16,2133,1360
2022-01-17,2148,1409
2022-01-18,2086,1345
2022-01-19,1740,1149
2022-01-20,1397,934
2022-01-21,1016,674
2022-01-22,908,600
2022-01-23,742,474
2022-01-24,470,285
2022-01-25,227,133
2022-01-26,5,4
